gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
LAC,LAC,LAC D/ST,DEF,LAC,,ACT,,36,5.572963093652345,5.598094086428676,0.0,5.598094086428676,,5.572963093652345,15,0.0,0.0,,15.0,1.0,5.598094086428676,0.3769648916449686,0.3769648916449686,,,,,,,179,18
00-0030279,1479,Keenan Allen,WR,IND,34.3,ACT,,34,9.63017098073375,9.626841711414594,0.0,9.626841711414594,,9.610690807104382,15,0.0,0.133,Heel,13.004999999999999,0.8669999999999999,8.346471763796451,0.21004251055430906,0.21004251055430906,HOU,39,0.13698888360375597,0.11934714381662327,Josh Downs,0.09874830435318782,180,54
00-0040162,12469,Dylan Sampson,RB,CLE,22.0,RES,,8,8.851886152357277,8.826708095820104,0.0,8.826708095820104,,8.793288323941487,15,8.804610318331504,0.183,Calf,5.061633369923161,0.33744222466154405,2.978504016291597,0.16915863255602465,0.16915863255602465,CAR,94,0.19337076474496198,0.12574361552779892,Quinshon Judkins,0.295542555520085,181,53
00-0040206,12470,Riley Leonard,QB,IND,24.0,ACT,,2,16.950403657037832,16.933612147809185,0.0,16.933612147809185,,16.926742034406544,15,0.0,0.09,,13.65,0.91,15.409587054506359,0.0937770479460525,0.0937770479460525,HOU,52,,,,,182,18
00-0041013,13337,Emmett Johnson,RB,KC,22.9,ACT,,1,8.8,8.795150653949758,0.0,8.795150653949758,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.229613837546703,0.0229625290019755,0.0229625290019755,MIA,97,0.10323886639676114,,Kenneth Walker III,0.4268367879997761,183,54
00-0040583,12474,Woody Marks,RB,HOU,25.7,ACT,,17,8.793288323941487,8.79328832394149,0.0,8.79328832394149,,8.793288323941487,15,0.0,0.146,,12.81,0.854,7.509468228646032,2.275513111271721e-14,2.275513111271721e-14,IND,65,0.2239708652752131,0.23489244888726912,David Montgomery,0.19262603744917672,184,55
00-0041512,13286,Jadarian Price,RB,SEA,22.9,ACT,,2,6.139015909374175,7.504337018497338,0.0,7.504337018497338,,8.793288323941487,15,0.0,0.178,,12.330000000000002,0.8220000000000002,6.168565029204814,-15.89276959612636,0.0,WAS,71,0.24407114624505927,,Zach Charbonnet,0.240219055897022,185,56
00-0041087,13435,Joe Royer,TE,CLE,24.5,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.1495236332721577,0.0,0.0,CAR,45,,,Harold Fannin Jr.,0.08445253259473798,186,19
00-0035359,6154,David Sills,WR,TB,31.3,RES,,11,3.9921960077556577,5.9237742983737665,0.0,5.9237742983737665,,9.610690807104382,15,8.449197860962567,0.155,,5.535427807486631,0.3690285204991087,2.1860416650995167,-20.408660166308973,0.0,MIN,13,0.06518765012434327,0.050771059443424194,Ted Hurst III,0.0905720338983051,187,55
00-0040589,12477,Kurtis Rourke,QB,SF,25.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.168,Knee,12.479999999999999,0.832,14.083049372626244,0.0,0.0,ARI,71,,,,,188,19
00-0038476,11292,Tommy DeVito,QB,NE,28.1,ACT,,2,6.494442714590937,15.357099721898669,0.0,15.357099721898669,,16.926742034406544,15,0.0,0.072,,13.92,0.928,14.251388541921965,-21.84942099010963,0.0,JAX,23,,,,,189,20
00-0040390,12938,Jackson Meeks,TE,DET,23.4,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.205,,11.925,0.795,7.184654456658053,0.0,0.0,NYJ,77,,,Sam LaPorta,0.11142026381030332,190,20
00-0040189,12493,Oronde Gadsden II,TE,LAC,23.2,ACT,,16,8.577022587247926,8.695650069657296,0.0,8.695650069657296,,9.037301203343462,15,0.0,0.189,,12.165,0.8109999999999999,7.052172206492067,-4.156186041292218,0.0,BUF,6,0.040734494026387215,0.07405894273244935,David Njoku,0.05155771896252386,191,21
00-0035249,5973,Josh Oliver,TE,MIN,29.4,ACT,,26,4.537274565267903,5.463356541291863,0.0,5.463356541291863,,9.037301203343462,15,0.0,0.135,Foot,12.975,0.865,4.725803408217462,-46.3719319901195,0.0,TB,97,0.04187786513634678,0.02949395127487957,T.J. Hockenson,0.07105314863935554,192,22
00-0035537,6039,Ty Johnson,RB,BUF,29.0,ACT,Questionable,31,6.509440662375912,6.986122875412553,0.0,6.986122875412553,,8.793288323941487,15,0.38563049853372433,0.118,,12.889873900293257,0.8593249266862171,6.003349527734796,-23.294134748504867,0.0,LAC,0,0.1277196455505279,0.0774409216030861,James Cook,0.33832273060924883,193,57
00-0033757,4602,Robert Tonyan,TE,PIT,32.3,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.108,,13.38,0.892,8.06127267338237,0.0,0.0,CIN,100,0.01694915254237288,0.01694915254237288,Pat Freiermuth,0.07599952485799828,194,23
00-0023459,96,Aaron Rodgers,QB,PIT,42.7,ACT,,35,13.057351694929197,13.722360015184153,0.0,13.722360015184153,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.748072454106078,-44.65306343786403,0.0,CIN,58,,,,,195,21
00-0039739,11630,Roman Wilson,WR,PIT,25.2,ACT,,11,5.305810856308773,6.603973871824032,0.0,6.603973871824032,,9.610690807104382,15,0.0,0.213,Ankle,11.805,0.787,5.197327437125514,-35.49429342098452,0.0,CIN,3,0.0651494829997478,0.042670126606177514,DK Metcalf,0.13316356319202619,196,56
00-0041132,13333,Deion Burks,WR,IND,23.6,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,HOU,39,0.031746031746031744,,Keenan Allen,0.13698888360375597,197,57
00-0040563,12542,Efton Chism III,WR,NE,24.8,ACT,,2,8.173560532869274,9.176027098448113,0.0,9.176027098448113,,9.610690807104382,15,0.0,0.174,,12.39,0.8260000000000001,7.579398383318142,-5.385483350251165,0.0,JAX,42,0.021898295161354345,0.022531060215139124,A.J. Brown,0.12016675524847197,198,58
00-0036331,6847,Devin Duvernay,WR,ARI,29.0,ACT,,5,3.246166362270559,7.6401231871901985,0.0,7.6401231871901985,,9.610690807104382,15,0.0,0.16,,12.6,0.84,6.417703477239766,-24.829152010918705,0.0,SF,52,0.026576900334393607,0.026576900334393607,Michael Wilson,0.15608996770219424,199,59
00-0038619,10226,Andrei Iosivas,WR,CIN,26.9,ACT,,34,5.490338162549212,6.209207686179237,0.0,6.209207686179237,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.389592271603578,-44.28731023444538,0.0,PIT,58,0.049571914386558294,0.06657255222288164,Ja'Marr Chase,0.1285483397698016,200,60
00-0034775,4950,Christian Kirk,WR,SF,29.8,RES,,19,5.796991720719326,6.937083231389621,0.0,6.937083231389621,,9.610690807104382,15,8.449197860962567,0.218,Hamstring,5.122727272727273,0.34151515151515155,2.3691190308412433,-13.696162444684253,0.0,ARI,68,0.08542720647164896,0.08234400860230469,Deebo Samuel Sr.,0.1229995203209489,201,61
00-0039041,10231,Elijah Higgins,TE,ARI,25.8,ACT,,31,3.269444626857731,4.4247025222834635,0.0,4.4247025222834635,,9.037301203343462,15,0.0,0.155,,12.674999999999999,0.845,3.7388736313295263,-58.46468828243548,0.0,SF,58,0.06619120515702309,0.04303442746545968,Trey McBride,0.2088833949322412,202,24
00-0033662,4574,Cooper Rush,QB,ATL,32.8,ACT,,15,5.39280434664143,9.015549518187465,0.0,9.015549518187465,,16.926742034406544,15,0.0,0.071,,13.935,0.929,8.375445502396156,-110.24246771351288,0.0,GB,48,,,,,203,22
00-0036463,7521,Chris Blair,WR,ATL,28.9,ACT,,2,1.816232531127523,7.019848329263715,0.0,7.019848329263715,,9.610690807104382,15,0.0,0.159,,12.615,0.841,5.903692444910784,-32.683477857960014,0.0,GB,71,0.046875,,Drake London,0.0915440872227739,204,62
00-0039874,11643,Jaylen Wright,RB,MIA,23.4,ACT,,8,8.088577204670015,8.454040082612968,0.0,8.454040082612968,,8.793288323941487,15,0.0,0.153,Knee,12.705,0.847,7.160571949973184,-4.3101489060788385,0.0,KC,26,0.1142094017094017,0.1546100394793495,De'Von Achane,0.39243663424697905,205,58
00-0039796,11570,Rasheen Ali,RB,BAL,25.5,ACT,,6,3.992650507749293,6.228990188165489,0.0,6.228990188165489,,8.793288323941487,15,0.0,0.173,Neck,12.405,0.827,5.151374885612859,-31.810118374301258,0.0,DAL,87,0.03915237931133511,0.04037900952098742,Derrick Henry,0.43038343102188054,206,59
00-0040154,12496,Tai Felton,WR,MIN,23.5,ACT,,1,1.9,8.784509491154031,0.0,8.784509491154031,,9.610690807104382,15,0.0,0.154,,12.69,0.846,7.43169502951631,-10.484240899409945,0.0,TB,45,0.01808139878315317,0.01808139878315317,Justin Jefferson,0.14683929113156033,207,63
00-0036887,7842,Luke Farrell,TE,SF,28.9,ACT,,26,1.920939259490955,3.461769112893924,0.0,3.461769112893924,,9.037301203343462,15,0.0,0.115,,13.275,0.885,3.0636656649111225,-74.01518850071763,0.0,ARI,90,0.024787408535707083,0.023969361330379538,George Kittle,0.0935831379616624,208,25
00-0039738,11586,Blake Corum,RB,LA,25.8,ACT,,18,8.165434260763996,8.304286006123355,0.0,8.304286006123355,,8.793288323941487,15,0.0,0.134,,12.99,0.866,7.191511681302826,-6.352140108457534,0.0,DEN,19,0.17212391903836674,0.1480438035040809,Kyren Williams,0.2623982175080143,209,60
00-0039936,,Thomas Yassmin,TE,GB,26.9,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.196,,5.266844919786097,0.3511229946524065,3.173204262093753,0.0,0.0,ATL,65,,,Tucker Kraft,0.08757803052586854,210,26
00-0040208,12543,Tahj Brooks,RB,CIN,24.3,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.151,Concussion,12.735,0.849,7.465501787026323,0.0,0.0,PIT,32,0.04736099961635565,0.05162328289835896,Chase Brown,0.36669733717418007,211,61
00-0037563,8800,Malik Davis,RB,DAL,27.8,RES,,3,8.082584084502598,8.523462890003954,0.0,8.523462890003954,,8.793288323941487,15,4.0,0.169,Calf,9.141,0.6094,5.19419828516841,-2.466474291622997,0.0,BAL,55,0.15587302733263073,0.09154353020633901,Javonte Williams,0.259495596995597,212,62
00-0040506,13075,Myles Price,WR,MIN,24.7,ACT,,1,0.0,6.864683763856081,0.0,6.864683763856081,,9.610690807104382,15,0.0,0.179,Ankle,12.315,0.821,5.635905370125842,-33.81707673760282,0.0,TB,45,0.020833333333333332,,Justin Jefferson,0.14683929113156033,213,64
00-0038720,11371,Julian Hill,TE,NE,26.1,RES,,25,2.253844398475961,4.025852902894679,0.0,4.025852902894679,,9.037301203343462,15,8.449197860962567,0.179,Shoulder,5.378208556149732,0.3585472370766488,1.4434584352098931,-26.952614128175682,0.0,JAX,61,0.030524475524475524,0.0352418716458159,Hunter Henry,0.06992241768546818,214,27
00-0040948,13770,J. Michael Sturdivant,WR,GB,24.0,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,ATL,77,,,Christian Watson,0.1513332745987695,215,65
00-0031235,2078,Odell Beckham Jr.,WR,NYG,33.8,ACT,,5,2.607903915027198,7.610691956816911,0.0,7.610691956816911,,9.610690807104382,15,0.0,0.143,,12.855,0.857,6.522363006992093,-25.709985220445432,0.0,TEN,97,,,Malik Nabers,0.09452461247312542,216,66
00-0033375,4351,Tim Patrick,WR,NYJ,32.8,RES,,22,5.885408234448904,6.985181473176853,0.0,6.985181473176853,,9.610690807104382,15,8.449197860962567,0.148,Groin,5.581283422459893,0.3720855614973262,2.5990851706077294,-14.653711720963429,0.0,DET,90,0.016937399602493942,0.02895429802081863,Garrett Wilson,0.11222519310754604,217,67
00-0038590,9489,Justin Shorter,WR,LV,26.4,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.158,,5.515775401069519,0.36771836007130126,3.5340274627407537,0.0,0.0,NO,29,,,Tre Tucker,0.11527020072053526,218,68
00-0036422,6869,Adam Trautman,TE,DEN,29.6,ACT,,27,3.4383106373989536,4.710454309720213,0.0,4.710454309720213,,9.037301203343462,15,0.0,0.115,,13.275,0.885,4.168752064102389,-57.43889251284863,0.0,LA,39,0.04365640878444401,0.03193155718226565,Evan Engram,0.0579728309785232,219,28
00-0039626,12210,Cole Burgess,WR,PIT,26.6,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.175,,5.404411764705882,0.3602941176470588,3.462675364324373,0.0,0.0,CIN,3,,,DK Metcalf,0.13316356319202619,220,69
00-0040172,12634,Jordan Watkins,WR,SF,24.5,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.195,Calf,12.075,0.8049999999999999,7.736606099719027,0.0,0.0,ARI,68,0.031746031746031744,0.031746031746031744,Deebo Samuel Sr.,0.1229995203209489,221,70
00-0038794,11439,Jaleel McLaughlin,RB,CLE,26.0,ACT,,16,6.4604493479189165,7.4045119499088266,0.0,7.4045119499088266,,8.793288323941487,15,0.0,0.14,Quadricep,12.9,0.86,6.367880276921591,-17.915215225021324,0.0,CAR,94,0.09212607951509172,0.086942599787042,Quinshon Judkins,0.295542555520085,222,63
00-0036187,7204,Reggie Gilliam,RB,NE,29.0,ACT,,11,0.801411195053869,3.6723813169989667,0.0,3.6723813169989667,,8.793288323941487,15,0.0,0.123,Hip,13.155,0.877,3.220678415008094,-67.36553167632886,0.0,JAX,10,0.024727011494252875,0.019636015325670497,Rhamondre Stevenson,0.2973371075298694,223,64
00-0035544,6588,Tom Kennedy,WR,DET,30.1,ACT,,1,7.6,9.30337247985756,0.0,9.30337247985756,,9.610690807104382,15,0.0,0.144,,12.84,0.856,7.9636868427580705,-3.9459673218491953,0.0,NYJ,55,0.07017543859649122,0.07017543859649122,Amon-Ra St. Brown,0.2140781657194002,224,71
00-0041565,13289,Drew Allar,QB,PIT,22.5,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,CIN,58,,,,,225,23
00-0037809,8210,Chig Okonkwo,TE,WAS,27.0,ACT,Out,34,7.1864086700201195,7.5345332303896555,0.0,7.5345332303896555,,9.037301203343462,15,0.9995127892813642,0.154,Hamstring,11.844412180267964,0.789627478684531,5.9494744777773985,-17.79940328297067,0.0,SEA,68,0.09054915672562731,0.08237838255880907,Ben Sinnott,0.04751295849376872,226,29
00-0041436,,DJ Herman,RB,MIA,24.5,ACT,,1,2.8,7.080860749266482,0.0,7.080860749266482,,8.793288323941487,15,0.0,0.16,,12.6,0.84,5.947923029383845,-21.576587440905065,0.0,KC,26,0.057692307692307696,,De'Von Achane,0.39243663424697905,227,65
00-0040785,13264,Dohnte Meyers,WR,CIN,26.2,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.158,,12.629999999999999,0.842,8.092201659581889,0.0,0.0,PIT,58,0.025388291517323774,,Ja'Marr Chase,0.1285483397698016,228,72
00-0040876,13268,Elijah Sarratt,WR,BAL,23.3,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,DAL,94,,,Zay Flowers,0.11238601844826676,229,73
00-0038994,9756,Jordan Addison,WR,MIN,24.6,ACT,,31,9.134216752800757,9.220135139739575,0.0,9.220135139739575,,9.610690807104382,15,0.0,0.184,Ankle,12.24,0.8160000000000001,7.523630274027494,-4.780401368545227,0.0,TB,45,0.05812276687902383,0.10455482259012643,Justin Jefferson,0.14683929113156033,230,74
00-0029604,1166,Kirk Cousins,QB,LV,38.0,ACT,,26,12.921218551887526,13.7653496952367,0.0,13.7653496952367,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.788009866874896,-44.05400224633177,0.0,NO,10,,,,,231,24
00-0039710,,Jeshaun Jones,WR,MIN,26.7,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.174,,5.41096256684492,0.3607308377896613,3.4668725465841597,0.0,0.0,TB,45,,,Justin Jefferson,0.14683929113156033,232,75
00-0041047,13353,Chris Brazzell II,WR,CAR,22.9,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.187,,5.325802139037433,0.35505347593582887,3.4123091772069274,0.0,0.0,CLE,32,,,Jalen Coker,0.16039448593675512,233,76
00-0040782,12503,Isaiah Bond,WR,CLE,22.5,ACT,,15,3.653706168030615,5.393039689819757,0.0,5.393039689819757,,9.610690807104382,15,0.0,0.16,Foot,12.6,0.84,4.530153339448596,-53.14240407778627,0.0,CAR,19,0.030328022947233465,0.056483905762399686,KC Concepcion,0.15694682675814753,234,77
00-0040673,12510,Jalen Milroe,QB,SEA,23.7,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.09,,13.65,0.91,15.403335251309956,0.0,0.0,WAS,97,,,,,235,25
00-0035662,5848,Marquise Brown,WR,PHI,29.2,ACT,,19,7.203465584433508,7.787249020618579,0.0,7.787249020618579,,9.610690807104382,15,0.0,0.145,Not injury related - personal matter,12.825,0.855,6.658097912628885,-23.385640911680415,0.0,CHI,81,0.07254760674697047,0.0803967371138129,DeVonta Smith,0.13278299618393238,236,78
00-0041239,,Chip Trayanum,RB,NYJ,24.7,RES,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,8.449197860962567,0.178,,5.38475935828877,0.35898395721925136,3.1566494394983535,0.0,0.0,DET,39,,,Breece Hall,0.32735600105144697,237,66
00-0038679,11377,Tyrell Shavers,WR,BUF,27.0,RES,,11,4.4306351045496095,6.342491867558909,0.0,6.342491867558909,,9.610690807104382,15,8.449197860962567,0.157,,5.522326203208556,0.36815508021390375,2.3350206022571824,-18.04806064115038,0.0,LAC,61,0.03402876465512866,0.04041626252225191,Khalil Shakir,0.131568387570345,238,79
00-0037077,8162,Sam Howell,QB,DAL,26.0,ACT,,1,-0.8400000000000001,15.400716917119652,0.0,15.400716917119652,,16.926742034406544,15,0.0,0.072,,13.92,0.928,14.291865299087037,-21.242269632633537,0.0,BAL,65,,,,,239,26
00-0041125,13424,Seth McGowan,RB,IND,24.9,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.16,,12.6,0.84,7.386362192110849,0.0,0.0,HOU,13,0.025676937441643323,,Jonathan Taylor,0.41470676320842803,240,67
00-0040138,12536,Jaylin Noel,WR,HOU,24.0,ACT,,14,5.851483964289926,6.8424809251304515,0.0,6.8424809251304515,,9.610690807104382,15,0.0,0.154,,12.69,0.846,5.788738862660362,-35.12858340224917,0.0,IND,100,0.03500456978717848,0.04175044494614935,Nico Collins,0.12007777022319592,241,80
00-0039919,11620,Rome Odunze,WR,CHI,24.2,ACT,,31,9.442959137875869,9.476600046487516,0.0,9.476600046487516,,9.610690807104382,15,0.0,0.174,Foot,12.39,0.8260000000000001,7.827671638398688,-1.6613845240429697,0.0,PHI,6,0.0644362875400027,0.11295734820056322,Luther Burden III,0.09958112254293885,242,81
00-0032398,3269,Chris Moore,WR,BAL,33.2,ACT,,11,3.672236326837147,5.507022297344179,0.0,5.507022297344179,,9.610690807104382,15,0.0,0.138,,12.93,0.862,4.747053220310682,-53.06043383119942,0.0,DAL,94,0.048466985776784925,0.053759348684932956,Zay Flowers,0.11238601844826676,243,82
00-0041451,14034,Brock Rechsteiner,WR,NO,24.0,RES,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,8.449197860962567,0.208,,5.188235294117647,0.3458823529411765,3.324168349751398,0.0,0.0,LV,35,,,Chris Olave,0.18944039668083384,244,83
00-0038783,11433,Nate Adkins,TE,DEN,27.1,ACT,,22,4.713350235829825,5.855631077439544,0.0,5.855631077439544,,9.037301203343462,15,0.0,0.188,Knee,12.180000000000001,0.812,4.75477243488091,-38.75274213350973,0.0,LA,39,0.028917838042888878,0.025190778658547346,Evan Engram,0.0579728309785232,245,30
00-0037327,8206,Skylar Thompson,QB,BAL,29.2,RES,,2,3.946930511686519,15.609882022919516,0.0,15.609882022919516,,16.926742034406544,15,4.0,0.165,Hamstring,9.184999999999999,0.6123333333333333,9.558451092034383,-12.095359205508354,0.0,DAL,100,,,,,246,27
00-0035289,6011,Gardner Minshew,QB,ARI,30.3,ACT,,12,6.629162470061741,11.755790983926156,0.0,11.755790983926156,,16.926742034406544,15,0.0,0.11,Collarbone,13.35,0.89,10.462653975694279,-69.03219652391319,0.0,SF,45,,,,,247,28
00-0032268,2307,Marcus Mariota,QB,WAS,32.8,ACT,,13,12.386885079958088,13.804992451017405,0.0,13.804992451017405,,16.926742034406544,15,0.0,0.1,Chest,13.5,0.9,12.424493205915665,-42.143619375753374,0.0,SEA,3,,,,,248,29
00-0041579,13429,Seydou Traore,TE,MIA,24.1,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.185,,12.225,0.815,7.365400480724921,0.0,0.0,KC,42,,,Greg Dulcich,0.07918803418803419,249,31
00-0040126,12517,Colston Loveland,TE,CHI,22.4,ACT,,17,8.661247032940995,8.745793495639626,0.0,8.745793495639626,,9.037301203343462,15,0.0,0.189,,12.165,0.8109999999999999,7.092838524963736,-3.5461912642171667,0.0,PHI,0,0.09892288033412905,0.09197683180992834,Sam Roush,0.045454545454545456,250,32
00-0041077,13400,Justin Joly,TE,MIA,22.1,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251366,0.0,0.0,KC,42,,,Greg Dulcich,0.07918803418803419,251,33
00-0036894,7600,Pat Freiermuth,TE,PIT,27.9,ACT,,34,9.037301203343462,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.15,,12.75,0.85,7.681706022841943,0.0,0.0,CIN,100,0.07599952485799828,0.06254822795272183,Darnell Washington,0.0386434143549893,252,34
00-0040238,12544,LeQuint Allen Jr.,RB,JAX,22.1,ACT,,11,1.7692313272592866,4.301083073389896,0.0,4.301083073389896,,8.793288323941487,15,0.0,0.162,,12.57,0.838,3.604307615500733,-56.467019999433504,0.0,NE,16,0.033811838057121076,0.03791371171974801,Chris Rodriguez Jr.,0.20466758458672205,253,68
00-0041523,13296,Caleb Douglas,WR,MIA,23.0,ACT,,2,8.171309660153156,8.911707463039104,0.0,8.911707463039104,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.396717194322456,-8.702342633612707,0.0,KC,10,0.10662393162393163,,Malik Washington,0.12252136752136752,254,84
00-0035229,5844,T.J. Hockenson,TE,MIN,29.2,ACT,,27,8.051484909680617,8.243134418916018,0.0,8.243134418916018,,9.037301203343462,15,0.0,0.125,Shoulder,13.125,0.875,7.212742616551516,-10.423439045610209,0.0,TB,97,0.07105314863935554,0.08573914978489007,Josh Oliver,0.04187786513634678,255,35
00-0040955,13342,John Michael Gyllenborg,TE,KC,24.1,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.1495236332721577,0.0,0.0,MIA,81,,,Travis Kelce,0.11977812338852134,256,36
00-0036898,7585,Davis Mills,QB,HOU,27.9,ACT,,7,10.8151513619888,13.711615654839624,0.0,13.711615654839624,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,12.628398018107294,-44.416970933717,0.0,IND,87,,,,,257,30
00-0037666,8117,Jalen Tolbert,WR,MIA,27.5,ACT,,27,5.870149314824839,6.852919194358624,0.0,6.852919194358624,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.948333860703285,-35.90618639794976,0.0,KC,10,0.04080299523007856,0.04554902172144832,Malik Washington,0.12252136752136752,258,85
00-0041443,13402,Skyler Bell,WR,BUF,24.2,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,LAC,61,,,Khalil Shakir,0.131568387570345,259,86
00-0036980,7596,Elijah Moore,WR,PHI,26.4,ACT,,25,5.237092069053839,6.510531761114692,0.0,6.510531761114692,,9.610690807104382,15,0.0,0.136,,12.959999999999999,0.864,5.625099441603093,-40.17806123602638,0.0,CHI,81,0.03367162387749926,0.04037289728283364,DeVonta Smith,0.13278299618393238,260,87
00-0041398,13433,Riley Nowakowski,TE,PIT,24.2,ACT,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,0.0,0.185,,12.225,0.815,7.365400480724921,0.0,0.0,CIN,100,,,Pat Freiermuth,0.07599952485799828,261,37
00-0037012,7610,Trey Lance,QB,LAC,26.3,ACT,,4,6.069419783898377,12.983468605301793,0.0,12.983468605301793,,16.926742034406544,15,0.0,0.079,,13.815000000000001,0.921,11.957774585482952,-54.476322423082145,0.0,BUF,32,,,,,262,31
00-0040504,,Bryson Nesbit,TE,MIN,23.9,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,4.0,0.216,,8.624,0.5749333333333334,5.195845705175602,0.0,0.0,TB,97,,,T.J. Hockenson,0.07105314863935554,263,38
00-0039530,11593,Brevyn Spann-Ford,TE,DAL,26.7,ACT,,20,1.9804579369358324,3.6363015969742976,0.0,3.6363015969742976,,9.037301203343462,15,0.0,0.15,,12.75,0.85,3.090856357428153,-68.86274498120686,0.0,BAL,10,0.03340845629402843,0.020418374942811703,Jake Ferguson,0.044278252611585946,264,39
00-0039794,11576,Braelon Allen,RB,NYJ,22.6,ACT,,15,6.626934515782879,7.345250821122313,0.0,7.345250821122313,,8.793288323941487,15,0.0,0.211,Knee,11.835,0.789,5.795402897865506,-17.137523845864926,0.0,DET,39,0.11778974044676936,0.09411214766610645,Breece Hall,0.32735600105144697,265,69
00-0038896,11237,Jacob Saylors,RB,DET,26.5,ACT,,0,,8.793288323941487,0.0,8.793288323941487,,8.793288323941487,15,0.0,0.148,Back,12.78,0.852,7.491881651998147,0.0,0.0,NYJ,100,0.03571428571428571,0.03571428571428571,Jahmyr Gibbs,0.39320611586861937,266,70
00-0041503,13299,Nate Boerkircher,TE,JAX,25.0,ACT,,1,1.8999999999999997,7.056870370096464,0.0,7.056870370096464,,9.037301203343462,15,0.0,0.185,,12.225,0.815,5.751349351628617,-24.210766936444557,0.0,NE,23,0.01818181818181818,,Brenton Strange,0.07344094584660622,267,40
00-0038752,10867,Jake Bobo,WR,SEA,28.1,RES,,11,1.9207021744055461,5.670334717231147,0.0,5.670334717231147,,9.610690807104382,15,8.449197860962567,0.169,Calf,5.443716577540107,0.3629144385026738,2.0578463400261593,-21.45018176785404,0.0,WAS,87,0.02100903063092381,0.02100903063092381,Jaxon Smith-Njigba,0.1855506578507981,268,88
00-0033555,4177,Mack Hollins,WR,NE,33.0,ACT,,33,7.152735002361749,7.610433708658026,0.0,7.610433708658026,,9.610690807104382,15,0.0,0.138,Abdomen,12.93,0.862,6.5601938568632185,-25.863324282911375,0.0,JAX,42,0.07079271151708807,0.0801953463006451,A.J. Brown,0.12016675524847197,269,89
00-0038735,11508,Princeton Fant,TE,DAL,27.5,RES,,0,,9.037301203343462,0.0,9.037301203343462,,9.037301203343462,15,8.449197860962567,0.186,,5.332352941176471,0.3554901960784314,3.2126719767964116,0.0,0.0,BAL,10,,,Jake Ferguson,0.044278252611585946,270,41
