gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0040162,12469,Dylan Sampson,RB,CLE,22.0,RES,,8,8.851886152357277,8.822053318392676,0.0,8.822053318392676,,8.78080716671248,16,8.52888680131517,0.178,Calf,6.14125504931893,0.38382844058243315,3.3861549679337406,0.25330313727098136,0.25330313727098136,TB,42,0.19337076474496198,0.12574361552779892,Quinshon Judkins,0.2839022633715762,179,52
00-0040200,12713,Andy Borregales,K,NE,23.7,ACT,,18,8.358752108448547,8.428828596775764,0.0,8.428828596775764,,8.421475249626733,16,0.0,0.0,,16.0,1.0,8.428828596775764,0.11765355438450342,0.11765355438450342,,,,,,,180,20
00-0041013,13337,Emmett Johnson,RB,KC,22.9,ACT,,1,8.8,8.788841603154257,0.0,8.788841603154257,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.215638956189644,0.10554035709918608,0.10554035709918608,IND,48,0.15384615384615385,,Kenneth Walker III,0.4249946827366182,181,53
00-0039919,11620,Rome Odunze,WR,CHI,24.2,ACT,,30,9.579844058173427,9.579805187621856,0.0,9.579805187621856,,9.579654039296125,16,0.0,0.175,Foot,13.2,0.825,7.903339279788031,0.0019951578996497688,0.0019951578996497688,MIN,16,0.06735706154511406,0.11295734820056322,Luther Burden III,0.09757577494935596,182,55
00-0033858,4144,Jonnu Smith,TE,GB,31.0,ACT,,35,7.619772117647187,7.894375752952576,0.0,7.894375752952576,,9.255032017163261,16,0.0,0.102,,14.368,0.898,7.089149426151414,-19.549909204179123,0.0,NYJ,84,0.06466899688730675,0.06534350274018023,Tucker Kraft,0.11969750679428098,183,20
00-0041117,13557,Athan Kaliakmanis,QB,WAS,23.0,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,DAL,100,,,,,184,18
00-0039792,11629,Devontez Walker,WR,BAL,25.2,ACT,,5,6.808918350430441,8.327162444072016,0.0,8.327162444072016,,9.579654039296125,16,0.0,0.165,Oblique,13.36,0.835,6.953180640800133,-16.733287712194098,0.0,NO,26,0.030075484218821287,0.03206038737505702,Zay Flowers,0.11238601844826676,185,56
00-0040729,12483,Jack Bech,WR,LV,23.7,ACT,,11,5.953597053943407,6.999861401240069,0.0,6.999861401240069,,9.579654039296125,16,0.0,0.155,,13.52,0.845,5.914882884047858,-34.87879646651788,0.0,LAC,32,0.058282904894763926,0.05205113086328356,Tre Tucker,0.12009778692743181,186,57
00-0041067,13420,Bryce Lance,WR,NO,24.0,ACT,,1,7.2,8.58349162566375,0.0,8.58349162566375,,9.579654039296125,16,0.0,0.192,,12.928,0.808,6.935461233536311,-12.878387683439339,0.0,BAL,84,0.04938271604938271,,Chris Olave,0.18724989357173266,187,58
00-0034771,4972,Mason Rudolph,QB,PIT,31.1,ACT,,10,10.683633184757321,13.74130035875679,0.0,13.74130035875679,,16.962800267919743,16,0.0,0.071,,14.864,0.929,12.765668033285058,-47.88437464979813,0.0,NE,19,,,,,188,19
00-0040785,13264,Dohnte Meyers,WR,CIN,26.2,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.158,,13.472,0.842,8.066068701087337,0.0,0.0,HOU,23,0.03225806451612903,,Ja'Marr Chase,0.13349184259466035,189,59
00-0041239,,Chip Trayanum,RB,NYJ,24.7,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,8.797475301866081,0.173,,5.95648792535675,0.3722804953347969,3.2689232414630567,0.0,0.0,GB,65,,,Breece Hall,0.30399627254465966,190,54
00-0041052,13414,Kaelon Black,RB,SF,24.9,ACT,Questionable,1,8.0,8.453948413746932,0.0,8.453948413746932,,8.78080716671248,16,0.385307621671258,0.161,,13.100726905417813,0.8187954315886133,6.922054340061792,-4.282087259247061,0.0,MIA,94,0.234375,,Christian McCaffrey,0.3406194012052678,191,55
00-0038705,11199,Emari Demercado,RB,DAL,27.6,ACT,,14,6.715382975376738,7.471025847765896,0.0,7.471025847765896,,8.78080716671248,16,0.0,0.17,Ankle,13.28,0.83,6.200951453645693,-17.393895915610635,0.0,WAS,77,0.09335060920167303,0.09781949467578875,Javonte Williams,0.2385426693262514,192,56
00-0040668,12524,Shedeur Sanders,QB,CLE,24.6,ACT,,8,10.575044913665359,13.026961925865383,0.0,13.026961925865383,,16.962800267919743,16,0.0,0.079,,14.736,0.921,11.997831933722019,-57.99851380851306,0.0,TB,87,,,,,193,20
00-0041051,13411,Zavion Thomas,WR,CHI,22.5,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,MIN,16,,,Luther Burden III,0.09757577494935596,194,60
00-0041366,,Jameson Geers,TE,ARI,23.7,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.22,,5.617969264544457,0.35112307903402856,3.2496553384248803,0.0,0.0,SEA,55,,,Trey McBride,0.19036487641372268,195,21
00-0038618,10218,Xavier Hutchinson,WR,HOU,26.3,ACT,,26,5.347275720433324,6.166923771877374,0.0,6.166923771877374,,9.579654039296125,16,0.0,0.132,,13.888,0.868,5.35288983398956,-47.39599795391161,0.0,CIN,0,0.11955928657694961,0.06718733395723436,Nico Collins,0.12007777022319592,196,61
00-0040981,13350,Joe Fagnano,QB,BAL,25.4,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.087,,14.608,0.913,15.487036644610725,0.0,0.0,NO,13,,,,,197,21
00-0032268,2307,Marcus Mariota,QB,WAS,32.8,ACT,,12,13.196745098262602,14.506088037302996,0.0,14.506088037302996,,16.962800267919743,16,0.0,0.1,Chest,14.4,0.9,13.055479233572697,-35.37665612088115,0.0,DAL,100,,,,,198,22
00-0041099,13533,Barion Brown,WR,NO,22.7,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,BAL,84,0.012345679012345678,,Chris Olave,0.18724989357173266,199,62
00-0040736,12498,Mason Taylor,TE,NYJ,22.3,ACT,,14,5.510858844377904,6.525172274896572,0.0,6.525172274896572,,9.255032017163261,16,0.0,0.211,Neck,12.624,0.789,5.148360924893395,-34.461749386374684,0.0,GB,19,0.09066203895037067,0.08686660522062152,Kenyon Sadiq,0.06349206349206349,200,22
00-0041579,13429,Seydou Traore,TE,MIA,24.1,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.186,,13.024000000000001,0.8140000000000001,7.533596061970895,0.0,0.0,SF,65,,,Greg Dulcich,0.07769599174771588,201,23
00-0041314,,Tanner Arkin,TE,NE,23.2,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,PIT,74,,,Hunter Henry,0.05339699395665463,202,24
00-0041133,13577,Dallen Bentley,TE,DEN,25.7,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.186,,13.024000000000001,0.8140000000000001,7.533596061970895,0.0,0.0,JAX,52,,,Evan Engram,0.0722540613614485,203,25
00-0037093,8527,Dareke Young,WR,LV,27.2,ACT,,1,2.2,8.759692479374333,0.0,8.759692479374333,,9.579654039296125,16,0.0,0.171,Quadricep,13.264,0.829,7.261785065401322,-10.875970130802646,0.0,LAC,32,0.01763668430335097,0.01763668430335097,Tre Tucker,0.12009778692743181,204,63
00-0040058,13151,Nick Kallerup,TE,SEA,25.4,ACT,,2,0.0,6.834242064539199,0.0,6.834242064539199,,9.255032017163261,16,0.0,0.169,,13.296,0.831,5.679255155632074,-32.18682321008953,0.0,ARI,97,0.017241379310344827,0.017241379310344827,AJ Barner,0.042252053696653975,205,26
00-0040673,12510,Jalen Milroe,QB,SEA,23.7,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.09,,14.56,0.91,15.436148243806967,0.0,0.0,ARI,74,,,,,206,23
00-0039737,11716,Tip Reiman,TE,ARI,25.0,RES,,11,1.4073165503710103,5.304306209071371,0.0,5.304306209071371,,9.255032017163261,16,4.0,0.228,Foot,9.264,0.579,3.071193295052324,-36.59952388616326,0.0,SEA,55,0.027289877699713763,0.027289877699713763,Trey McBride,0.19036487641372268,207,27
00-0040130,12484,Jayden Higgins,WR,HOU,23.7,RES,,17,7.959738338951335,8.379667523118306,0.0,8.379667523118306,,9.579654039296125,16,8.797475301866081,0.166,,6.006905598243688,0.3754315998902305,3.1459919847525106,-7.208205721845484,0.0,CIN,0,0.08776518218905141,0.06766322397101616,Nico Collins,0.12007777022319592,208,64
00-0039796,11570,Rasheen Ali,RB,BAL,25.5,ACT,,6,3.9926505077492926,6.174670684457912,0.0,6.174670684457912,,8.78080716671248,16,0.0,0.174,Neck,13.216000000000001,0.8260000000000001,5.1002779853622355,-34.442699749476375,0.0,NO,39,0.03915237931133511,0.04037900952098742,Derrick Henry,0.42566644988980507,209,57
00-0034577,5127,Kyle Allen,QB,BUF,30.5,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.758441448897441,0.0,0.0,DET,77,,,,,210,24
00-0035289,6011,Gardner Minshew,QB,ARI,30.3,ACT,,12,6.62916247006174,11.66843398849986,0.0,11.66843398849986,,16.962800267919743,16,0.0,0.11,Collarbone,14.24,0.89,10.384906249764876,-75.39177581893914,0.0,SEA,6,,,,,211,25
00-0034855,4892,Baker Mayfield,QB,TB,31.4,ACT,,35,16.64437107463743,16.698199581654823,0.0,16.698199581654823,,16.962800267919743,16,0.0,0.071,,14.864,0.929,15.51262741135733,-3.9330246006417737,0.0,CLE,29,,,,,212,26
00-0037816,8121,Romeo Doubs,WR,NE,26.4,ACT,,30,8.460948557365233,8.669948194649558,0.0,8.669948194649558,,9.579654039296125,16,0.0,0.147,Not injury related - personal matter,13.648,0.853,7.3954658100360735,-12.415665367736342,0.0,PIT,68,0.09148978885032273,0.09510987099265268,A.J. Brown,0.12016675524847197,213,65
00-0041438,13279,Carnell Tate,WR,TEN,21.6,ACT,,1,7.800000000000001,8.834661517719242,0.0,8.834661517719242,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.332769059706971,-9.893500686541005,0.0,PHI,13,0.13043478260869565,,Wan'Dale Robinson,0.1685622071298943,214,66
00-0037013,7538,Zach Wilson,QB,NO,27.1,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.079,,14.736,0.921,15.622739046754084,0.0,0.0,BAL,61,,,,,215,27
00-0037132,8414,Britain Covey,WR,PHI,29.5,ACT,,2,4.86,8.52424797629839,0.0,8.52424797629839,,9.579654039296125,16,0.0,0.21,Neck,12.64,0.79,6.734155901275729,-13.340332636291366,0.0,TEN,87,0.06779661016949153,0.06779661016949153,DeVonta Smith,0.10926645256894742,216,67
00-0037524,8250,Tay Martin,WR,DET,28.7,ACT,,1,1.9,8.662518035113344,0.0,8.662518035113344,,9.579654039296125,16,0.0,0.165,,13.36,0.835,7.233202559319642,-12.25293701588196,0.0,BUF,19,0.019463340891912317,0.019463340891912317,Amon-Ra St. Brown,0.1921345920516886,217,68
00-0032398,3269,Chris Moore,WR,BAL,33.2,ACT,,10,4.664191729850051,6.267223957478205,0.0,6.267223957478205,,9.579654039296125,16,0.0,0.139,,13.776,0.861,5.396079827388734,-45.63203680712367,0.0,NO,26,0.05514937571389184,0.053759348684932956,Zay Flowers,0.11238601844826676,218,69
00-0037086,8177,Grant Calcaterra,TE,PHI,27.7,RES,,22,3.5000692199336787,5.175599616181537,0.0,5.175599616181537,,9.255032017163261,16,8.797475301866081,0.17,Oblique,5.978095499451152,0.373630968715697,1.9337642982784973,-24.387236476624054,0.0,TEN,81,0.02566096429728968,0.02894442772687613,Dallas Goedert,0.09318965087695988,219,28
00-0036754,7891,Brock Wright,TE,DET,27.8,ACT,,20,3.2061884028976944,4.800961055670827,0.0,4.800961055670827,,9.255032017163261,16,0.0,0.179,Neck,13.136,0.821,3.9415890267057487,-58.50867615016461,0.0,BUF,3,0.05345013886162548,0.05299879585057017,Sam LaPorta,0.09354293198441298,220,29
00-0040894,13329,Malik Benson,WR,LV,23.9,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,LAC,32,0.04477611940298507,,Tre Tucker,0.12009778692743181,221,70
00-0038896,11237,Jacob Saylors,RB,DET,26.5,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.148,Back,13.632,0.852,7.481247706039032,0.0,0.0,BUF,71,0.03571428571428571,0.03571428571428571,Jahmyr Gibbs,0.36551541576412616,222,58
00-0039923,11565,J.J. McCarthy,QB,MIN,23.6,ACT,,10,12.45543207798671,14.090184406090188,0.0,14.090184406090188,,16.962800267919743,16,0.0,0.19,Hand,12.96,0.81,11.413049368933054,-37.229101569311034,0.0,CHI,90,,,,,223,28
00-0040120,,Jimmy Holiday,WR,KC,24.7,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.202,,5.747614709110867,0.3592259193194292,3.441260029028234,0.0,0.0,IND,90,,,Rashee Rice,0.14789384199401176,224,71
00-0039359,11599,Cade Stover,TE,HOU,26.2,ACT,,21,2.296901671212182,4.062603065529422,0.0,4.062603065529422,,9.255032017163261,16,0.0,0.199,Illness,12.815999999999999,0.8009999999999999,3.254145055489067,-66.54616944413927,0.0,CIN,100,0.04140463250517598,0.05570564023819073,Dalton Schultz,0.06731582125603865,225,30
00-0037614,8147,John Metchie III,WR,CAR,26.1,ACT,,17,7.2211881300017176,7.912847814395645,0.0,7.912847814395645,,9.579654039296125,16,0.0,0.137,Shoulder,13.808,0.863,6.828787663823442,-23.015260353425823,0.0,ATL,74,0.08012319221996642,0.07708722569399111,Jalen Coker,0.13160138248847925,226,72
00-0039263,12070,McCallan Castles,TE,GB,26.7,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,4.0,0.201,,9.588,0.59925,5.546077936285084,0.0,0.0,NYJ,84,,,Tucker Kraft,0.11969750679428098,227,31
00-0040024,13150,Darius Cooper,WR,PHI,24.8,ACT,,5,3.6980200757054718,6.592958714219056,0.0,6.592958714219056,,9.579654039296125,16,0.0,0.196,,12.864,0.804,5.300738806232121,-38.420848661791425,0.0,TEN,87,0.03711685626291265,0.0331566266224186,DeVonta Smith,0.10926645256894742,228,73
00-0033955,4219,Jeremy McNichols,RB,WAS,30.7,RES,,26,4.607810299871385,5.537509745023835,0.0,5.537509745023835,,8.78080716671248,16,8.797475301866081,0.149,,6.129348518111965,0.3830842823819978,2.1213329468557753,-19.879300245423654,0.0,DAL,84,0.09862855398569684,0.08455483343667097,Jacory Croskey-Merritt,0.22731038802467374,229,59
00-0039710,,Jeshaun Jones,WR,MIN,26.7,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.169,,5.985298024149286,0.3740811265093304,3.5835677745895516,0.0,0.0,CHI,100,,,Justin Jefferson,0.15262632816859736,230,74
00-0038476,11292,Tommy DeVito,QB,NE,28.1,ACT,,2,6.494442714590939,15.332393463474833,0.0,15.332393463474833,,16.962800267919743,16,0.0,0.072,,14.848,0.928,14.228461134104647,-24.208280232398018,0.0,PIT,71,,,,,231,29
00-0038519,11320,Nikko Remigio,WR,KC,26.8,ACT,,1,6.800000000000001,9.302821607181642,0.0,9.302821607181642,,9.579654039296125,16,0.0,0.156,Knee,13.504,0.844,7.851581436461306,-3.738345163273985,0.0,IND,90,0.016783216783216783,0.016783216783216783,Rashee Rice,0.14789384199401176,232,75
00-0033077,3294,Dak Prescott,QB,DAL,33.1,ACT,,26,16.962800267919743,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.115,Hamstring,14.16,0.885,15.012078237108973,0.0,0.0,WAS,94,,,,,233,30
00-0039894,11624,Xavier Worthy,WR,KC,23.3,ACT,,30,8.708914922791811,8.875625245072946,0.0,8.875625245072946,,9.579654039296125,16,0.0,0.142,,13.728,0.858,7.615286460272587,-9.664907287095799,0.0,IND,90,0.09162671113890626,0.10022830781386392,Rashee Rice,0.14789384199401176,234,76
00-0040938,,DJ Rogers,TE,DAL,24.8,RES,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,8.797475301866081,0.198,,5.776424807903403,0.3610265504939627,3.3413122838676337,0.0,0.0,WAS,90,,,Jake Ferguson,0.043229301562634895,235,32
00-0037809,8210,Chig Okonkwo,TE,WAS,27.0,ACT,Out,34,6.948118050061415,7.3447393106271015,0.0,7.3447393106271015,,9.255032017163261,16,2.5572088250384812,0.155,Hamstring,11.359158542842483,0.7099474089276552,5.214378642828803,-21.699317716779905,0.0,DAL,58,0.09054915672562731,0.08237838255880907,Ben Sinnott,0.048245900924472354,236,33
00-0035229,5844,T.J. Hockenson,TE,MIN,29.2,ACT,,26,8.799241408713817,8.889443700954782,0.0,8.889443700954782,,9.255032017163261,16,0.0,0.126,Shoulder,13.984,0.874,7.76937379463448,-5.112387013859367,0.0,CHI,35,0.06337771004286431,0.08573914978489007,Josh Oliver,0.050558420691902334,237,34
00-0038416,11256,Tyson Bagent,QB,CHI,26.2,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.079,,14.736,0.921,15.622739046754084,0.0,0.0,MIN,0,,,,,238,31
00-0033555,4177,Mack Hollins,WR,NE,33.0,ACT,,32,7.754048969607722,8.099231999879072,0.0,8.099231999879072,,9.579654039296125,16,0.0,0.139,Abdomen,13.776,0.861,6.9734387518958805,-20.39429401500933,0.0,PIT,68,0.09437480106932689,0.0801953463006451,A.J. Brown,0.12016675524847197,239,77
00-0039874,11643,Jaylen Wright,RB,MIA,23.4,ACT,,8,8.088577204670015,8.44051661779092,0.0,8.44051661779092,,8.78080716671248,16,0.0,0.154,Knee,13.536,0.846,7.140677058651118,-4.606172870202238,0.0,SF,74,0.15200781019746537,0.1546100394793495,De'Von Achane,0.36970936151970635,240,60
00-0038783,11433,Nate Adkins,TE,DEN,27.1,ACT,,21,2.3533643262947113,4.250488035147957,0.0,4.250488035147957,,9.255032017163261,16,0.0,0.189,Knee,12.975999999999999,0.8109999999999999,3.447145796504993,-64.93896271063058,0.0,JAX,52,0.022103820635651132,0.025190778658547346,Evan Engram,0.0722540613614485,241,35
00-0038498,11304,E.J. Jenkins,TE,PHI,27.8,ACT,,1,7.7,9.100162638009802,0.0,9.100162638009802,,9.255032017163261,16,0.0,0.17,,13.28,0.83,7.553134989548136,-2.0566653551579295,0.0,TEN,81,,,Dallas Goedert,0.09318965087695988,242,36
00-0041490,13423,Eli Heidenreich,RB,PIT,23.1,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,16,0.0,0.179,,13.136,0.821,7.209042683870945,0.0,0.0,NE,16,,,Jaylen Warren,0.2415365851020099,243,61
00-0041194,,Jack Strand,QB,ATL,22.2,ACT,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,0.0,0.099,,14.416,0.901,15.283483041395689,0.0,0.0,CAR,42,,,,,244,32
00-0041116,13282,Jack Endries,TE,CIN,22.4,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.208,,12.672,0.792,7.329985357593303,0.0,0.0,HOU,68,,,Mike Gesicki,0.06002971251511255,245,37
00-0036309,7090,Darnell Mooney,WR,NYG,28.8,ACT,,32,7.050733580987605,7.504831804881668,0.0,7.504831804881668,,9.579654039296125,16,0.0,0.146,Hamstring,13.664,0.854,6.409126361368944,-28.350371011039137,0.0,LA,81,0.059372899802393346,0.081147225122322,Malik Nabers,0.1280760427835332,246,78
00-0040782,12503,Isaiah Bond,WR,CLE,22.5,ACT,,15,3.6537061680306144,5.334454465654964,0.0,5.334454465654964,,9.579654039296125,16,0.0,0.16,Foot,13.44,0.84,4.48094175115017,-57.0554822697372,0.0,TB,45,0.0452188849524129,0.056483905762399686,KC Concepcion,0.18181818181818182,247,79
00-0041414,,Matthew Caldwell,QB,LA,23.3,RES,,0,,16.962800267919743,0.0,16.962800267919743,,16.962800267919743,16,8.797475301866081,0.111,,6.403044456641054,0.4001902785400659,6.788347764038306,0.0,0.0,NYG,58,,,,,248,33
00-0040890,13413,Cyrus Allen,WR,KC,23.6,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,IND,90,0.015384615384615385,,Rashee Rice,0.14789384199401176,249,80
00-0038621,9501,DeMario Douglas,WR,NE,25.7,ACT,,29,7.838515723542547,8.196554226876865,0.0,8.196554226876865,,9.579654039296125,16,0.0,0.16,,13.44,0.84,6.885105550576566,-18.588861478914858,0.0,PIT,68,0.0687441389969436,0.05398104678351791,A.J. Brown,0.12016675524847197,250,81
00-0040644,12531,Trevor Etienne,RB,CAR,22.1,RES,,1,3.9,8.197921015961391,0.0,8.197921015961391,,8.78080716671248,16,8.797475301866081,0.173,,5.95648792535675,0.3722804953347969,3.051926096537648,-3.471954318806532,0.0,ATL,26,0.0310011225333806,0.04353598658034142,Chuba Hubbard,0.19342933947772656,251,62
00-0040081,12817,Jake Briningstool,TE,KC,23.7,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.28,Hamstring,11.52,0.72,6.663623052357548,0.0,0.0,IND,71,0.015384615384615385,,Travis Kelce,0.10923493850323118,252,38
00-0032950,3161,Carson Wentz,QB,MIN,33.7,ACT,,7,15.639908438570597,16.16447503765974,0.0,16.16447503765974,,16.962800267919743,16,0.0,0.12,Shoulder,14.08,0.88,14.224738033140573,-11.24041924206082,0.0,CHI,90,,,,,253,34
00-0040570,,Jeremiah Webb,WR,NE,25.3,RES,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,8.797475301866081,0.203,,5.740412184412733,0.3587757615257958,3.436947673102133,0.0,0.0,PIT,68,,,A.J. Brown,0.12016675524847197,254,82
00-0041048,13317,Ted Hurst III,WR,TB,22.2,ACT,,1,6.6,8.332321733608257,0.0,8.332321733608257,,9.579654039296125,16,0.0,0.17,,13.28,0.83,6.915827038894853,-16.564573019534887,0.0,CLE,39,0.0625,,Chris Godwin Jr.,0.08870497881355932,255,83
00-0037746,8154,Brian Robinson,RB,ATL,27.4,ACT,,20,6.775505561858929,7.322728303540326,0.0,7.322728303540326,,8.78080716671248,16,0.0,0.136,Hamstring,13.824,0.864,6.326837254258842,-20.15648220449185,0.0,CAR,97,0.09117143873744733,0.10032927638911608,Bijan Robinson,0.4604332174776564,256,63
00-0039355,11650,Luke McCaffrey,WR,WAS,25.4,ACT,,18,5.033098717522423,6.66692678399156,0.0,6.66692678399156,,9.579654039296125,16,0.0,0.199,,12.815999999999999,0.8009999999999999,5.340208353977239,-37.32951250398331,0.0,DAL,94,0.03697855750487329,0.04030513371760972,Stefon Diggs,0.09723344868524085,257,84
00-0039391,11647,Kimani Vidal,RB,LAC,25.0,ACT,,18,8.358925070902426,8.47517043619244,0.0,8.47517043619244,,8.78080716671248,16,0.0,0.137,,13.808,0.863,7.314072086434076,-4.220231975020697,0.0,LV,45,0.15761812431487332,0.23792099899475144,Omarion Hampton,0.24164947814521764,258,64
00-0031484,3048,Chris Manhertz,TE,NYG,34.4,ACT,,10,1.1360166295646137,4.944992366473643,0.0,4.944992366473643,,9.255032017163261,16,0.0,0.102,,14.368,0.898,4.440603145093331,-61.92664970110844,0.0,LA,42,0.01616688396349413,0.01616688396349413,Isaiah Likely,0.07168811401688113,259,39
00-0035710,5870,Daniel Jones,QB,IND,29.3,ACT,,24,14.452542745710023,15.030043956348841,0.0,15.030043956348841,,16.962800267919743,16,0.0,0.094,Fibula,14.496,0.906,13.61721982445205,-28.017235492531796,0.0,KC,16,,,,,260,35
00-0040172,12634,Jordan Watkins,WR,SF,24.5,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.196,Calf,12.864,0.804,7.702041847594085,0.0,0.0,MIA,61,0.031746031746031744,0.031746031746031744,Deebo Samuel Sr.,0.11789747950462236,261,85
00-0035544,6588,Tom Kennedy,WR,DET,30.1,ACT,,1,7.6,9.266479494270927,0.0,9.266479494270927,,9.579654039296125,16,0.0,0.145,,13.68,0.855,7.922839967601642,-4.284227775944713,0.0,BUF,19,0.07017543859649122,0.07017543859649122,Amon-Ra St. Brown,0.1921345920516886,262,86
00-0041489,13274,Germie Bernard,WR,PIT,22.7,ACT,,0,,9.579654039296125,0.0,9.579654039296125,,9.579654039296125,16,0.0,0.17,,13.28,0.83,7.9511128526157835,0.0,0.0,NE,29,,,DK Metcalf,0.11016114188452014,263,87
00-0039912,11596,Ben Sinnott,TE,WAS,24.2,ACT,,14,3.1156462597968617,5.163564816056293,0.0,5.163564816056293,,9.255032017163261,16,0.0,0.16,Ankle,13.44,0.84,4.337394445487286,-54.98931918287765,0.0,DAL,58,0.048245900924472354,0.0338827256663534,Chig Okonkwo,0.09054915672562731,264,40
00-0039686,11942,Colson Yankoff,TE,WAS,26.5,ACT,,3,0.4909204143231892,6.357299676730299,0.0,6.357299676730299,,9.255032017163261,16,0.0,0.204,Hamstring,12.736,0.796,5.060410542677318,-36.90551908775421,0.0,DAL,58,0.016399268129593688,0.016399268129593688,Chig Okonkwo,0.09054915672562731,265,41
00-0039518,,Treyton Welch,TE,NO,25.6,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.183,,13.072,0.817,7.561361158022383,0.0,0.0,BAL,13,,,Juwan Johnson,0.09209674155029346,266,42
00-0039739,11630,Roman Wilson,WR,PIT,25.2,ACT,,10,4.672646411734306,6.230821135816568,0.0,6.230821135816568,,9.579654039296125,16,0.0,0.213,Hamstring,12.592,0.787,4.90365623388764,-42.16850392061458,0.0,NE,29,0.04981453546141043,0.042670126606177514,DK Metcalf,0.11016114188452014,267,88
00-0037252,8172,Greg Dulcich,TE,MIA,26.4,ACT,,13,5.920912608986534,6.835329502840683,0.0,6.835329502840683,,9.255032017163261,16,0.0,0.155,,13.52,0.845,5.775853429900376,-32.71437799364126,0.0,SF,65,0.07769599174771588,0.07042013390381723,Will Kacmarek,0.022222222222222223,268,43
00-0035345,6529,Chris Myarick,TE,LV,30.9,ACT,,0,,9.255032017163261,0.0,9.255032017163261,,9.255032017163261,16,0.0,0.122,,14.048,0.878,8.125918111069343,0.0,0.0,LAC,23,,,Brock Bowers,0.13043091375889834,269,44
00-0039746,11577,Will Shipley,RB,PHI,24.0,ACT,,2,5.70007886168654,7.997363076592862,0.0,7.997363076592862,,8.78080716671248,16,0.0,0.149,Concussion,13.616,0.851,6.8057559781805255,-10.667374731068715,0.0,TEN,29,0.0449042415670872,0.03973660744431842,Saquon Barkley,0.37714244784746215,270,65
00-0038579,10866,Aidan O'Connell,QB,LV,28.0,ACT,Questionable,9,10.363088251986696,13.789282147654793,0.0,13.789282147654793,,16.962800267919743,16,0.385307621671258,0.14,Wrist,13.428635445362719,0.8392897153351699,11.573202688381532,-42.61601791629077,0.0,LAC,3,,,,,271,36
