gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0040162,12469,Dylan Sampson,RB,CLE,22.0,RES,,8,8.851886152357277,8.821345247215348,0.0,8.821345247215348,,8.780807166712481,15,8.804610318331504,0.183,Calf,5.061633369923161,0.33744222466154405,2.9766943647278854,0.20518890102593973,0.20518890102593973,CAR,94,0.19337076474496198,0.12574361552779892,Quinshon Judkins,0.295542555520085,180,52
00-0040583,12474,Woody Marks,RB,HOU,25.7,ACT,,17,8.793288323941487,8.790434174103543,0.0,8.790434174103543,,8.780807166712481,15,0.0,0.146,,12.81,0.854,7.507030784684426,0.1233219646795047,0.1233219646795047,IND,65,0.2239708652752131,0.23489244888726912,David Montgomery,0.19262603744917672,181,53
00-0040206,12470,Riley Leonard,QB,IND,24.0,ACT,,2,16.950403657037832,16.933612147809185,0.0,16.933612147809185,,16.926742034406544,15,0.0,0.09,,13.65,0.91,15.409587054506359,0.0937770479460525,0.0937770479460525,HOU,52,,,,,182,18
00-0041013,13337,Emmett Johnson,RB,KC,22.9,ACT,,1,8.8,8.786132720130652,0.0,8.786132720130652,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.222201095947398,0.06566407364604683,0.06566407364604683,MIA,97,0.10323886639676114,,Kenneth Walker III,0.4268367879997761,183,54
00-0040888,13302,Adam Randall,RB,BAL,22.1,RES,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,8.449197860962567,0.195,,5.273395721925133,0.35155971479500886,3.08697806319941,0.0,0.0,DAL,87,,,Derrick Henry,0.43038343102188054,184,55
00-0036849,7562,Tutu Atwell,WR,LA,26.9,ACT,,17,5.627713582995935,7.10679144781764,0.0,7.10679144781764,,9.610690807104382,15,0.0,0.161,Hamstring,12.584999999999999,0.839,5.962598024719,-31.51157343662364,0.0,DEN,16,0.030810987947626968,0.029259169286918206,Puka Nacua,0.22030271027752674,185,55
00-0038104,8188,Tyquan Thornton,WR,KC,26.1,ACT,,17,6.261791033815902,7.117430546528979,0.0,7.117430546528979,,9.610690807104382,15,0.0,0.151,Concussion,12.735,0.849,6.042698534003103,-31.75166941842775,0.0,MIA,48,0.04298971166543322,0.05484720960826525,Rashee Rice,0.1106131402396258,186,56
00-0040938,,DJ Rogers,TE,DAL,24.8,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.202,,5.227540106951872,0.34850267379679145,3.149523633272157,0.0,0.0,BAL,10,,,Jake Ferguson,0.044278252611585946,187,19
00-0038579,10866,Aidan O'Connell,QB,LV,28.0,ACT,,9,10.363088251986696,13.837308916546018,0.0,13.837308916546018,,16.926742034406544,15,0.0,0.139,Wrist,12.915,0.861,11.913922977146122,-39.900028717168695,0.0,NO,10,,,,,188,19
00-0037004,7535,Hunter Long,TE,ARI,28.0,ACT,,18,1.8670142486440244,3.8855965611114183,0.0,3.8855965611114183,,9.03730120334346,15,0.0,0.13,Hip,13.05,0.87,3.380469008166934,-67.22974558112816,0.0,SF,58,0.038259493654904685,0.03762929115881175,Trey McBride,0.2088833949322412,189,20
00-0034771,4972,Mason Rudolph,QB,PIT,31.1,ACT,,10,10.683633184757323,13.787361489357158,0.0,13.787361489357158,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.808458823612801,-43.7472678952632,0.0,CIN,58,,,,,190,20
00-0040739,12521,Elijah Arroyo,TE,SEA,23.4,ACT,,13,2.927283001888732,4.891439389126211,0.0,4.891439389126211,,9.03730120334346,15,0.0,0.21,Knee,11.850000000000001,0.7900000000000001,3.864237117409708,-49.128462498474406,0.0,WAS,87,0.02230763676603257,0.034182194394911526,AJ Barner,0.044827811272411554,191,21
00-0040948,13770,J. Michael Sturdivant,WR,GB,24.0,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.976873369896636,0.0,0.0,ATL,77,,,Christian Watson,0.1513332745987695,192,57
00-0041366,,Jameson Geers,TE,ARI,23.7,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.225,,5.076871657754011,0.3384581105169341,3.0587478894560425,0.0,0.0,SF,58,,,Trey McBride,0.2088833949322412,193,22
00-0041525,13311,Chris Bell,WR,MIA,22.2,ACT,,2,1.4237698867177186,5.635009053420997,0.0,5.635009053420997,,9.610690807104382,15,0.0,0.17,,12.45,0.83,4.677057514339427,-49.49723783335814,0.0,KC,10,0.031837606837606836,,Malik Washington,0.12252136752136752,194,58
00-0036842,7720,Kene Nwangwu,RB,NYJ,28.6,ACT,,1,1.8,7.5162742828542735,0.0,7.5162742828542735,,8.780807166712481,15,0.0,0.171,Back,12.434999999999999,0.829,6.230991380486192,-15.724466410776815,0.0,DET,39,0.13727598566308244,0.13727598566308244,Breece Hall,0.32735600105144697,195,56
00-0038129,8111,Cade Otton,TE,TB,27.4,ACT,,31,8.632639225173184,8.708273237251156,0.0,8.708273237251156,,9.03730120334346,15,0.0,0.154,Knee,12.69,0.846,7.367199158714477,-4.175364889711347,0.0,MIN,3,0.10328831214689266,0.08882712231702508,Payne Durham,0.01603442513368984,196,23
00-0041510,13278,Max Klare,TE,LA,23.2,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,DEN,55,,,Terrance Ferguson,0.06403081071613326,197,24
00-0041562,13269,Fernando Mendoza,QB,LV,22.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,NO,10,,,,,198,21
00-0039356,11600,Ja'Tavion Sanders,TE,CAR,23.4,ACT,,26,4.461344105399463,5.634286607076067,0.0,5.634286607076067,,9.03730120334346,15,0.0,0.193,Neck,12.104999999999999,0.8069999999999999,4.546869291910386,-41.193491687816795,0.0,CLE,29,0.038944388944388945,0.05223407982085209,Tommy Tremble,0.06195896044736025,199,25
00-0038679,11377,Tyrell Shavers,WR,BUF,27.0,RES,,11,4.4306351045496095,6.342491867558909,0.0,6.342491867558909,,9.610690807104382,15,8.449197860962567,0.157,,5.522326203208556,0.36815508021390375,2.3350206022571824,-18.04806064115038,0.0,LAC,61,0.03402876465512866,0.04041626252225191,Khalil Shakir,0.131568387570345,200,59
00-0041032,13330,Kenyon Sadiq,TE,NYJ,21.5,ACT,,2,6.832293750778981,7.966519161945356,0.0,7.966519161945356,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,6.317449695422668,-12.73695238243046,0.0,DET,94,0.053804855275443514,,Mason Taylor,0.09066203895037067,201,26
00-0037093,8527,Dareke Young,WR,LV,27.2,ACT,,1,2.2,8.81665374398242,0.0,8.81665374398242,,9.610690807104382,15,0.0,0.17,Hamstring,12.45,0.83,7.317822607505407,-9.885761435868428,0.0,NO,29,0.017537858055099435,0.01763668430335097,Tre Tucker,0.11527020072053526,202,60
00-0040649,12656,Robbie Ouzts,RB,SEA,24.0,RES,,4,0.0,5.433502702214655,0.0,5.433502702214655,,8.780807166712481,15,8.449197860962567,0.199,Ankle,5.247192513368984,0.3498128342245989,1.9007089800287253,-17.56395092607957,0.0,WAS,71,0.02,0.02,Jadarian Price,0.24407114624505927,203,57
00-0040179,12471,DJ Giddens,RB,IND,23.0,ACT,,2,3.3666666666666667,7.431872613058915,0.0,7.431872613058915,,8.780807166712481,15,0.0,0.162,,12.57,0.838,6.22790924974337,-16.95610733942533,0.0,HOU,13,0.06656668113967021,0.08803595360738833,Jonathan Taylor,0.41470676320842803,204,58
00-0028118,827,Tyrod Taylor,QB,GB,37.1,ACT,,7,12.4982981825417,14.847419282067616,0.0,14.847419282067616,,16.926742034406544,15,0.0,0.081,Knee,13.785,0.919,13.644778320220139,-28.66346414099213,0.0,ATL,61,,,,,205,22
00-0038611,10219,Chris Rodriguez Jr.,RB,JAX,26.9,ACT,,15,6.779975265862554,7.299125932263639,0.0,7.299125932263639,,8.780807166712481,15,0.0,0.135,,12.975,0.865,6.313743931408047,-19.22481401697373,0.0,NE,16,0.20466758458672205,0.1708355702776061,Bhayshul Tuten,0.18467134280813524,206,59
00-0037085,8208,Tyler Badie,RB,DEN,27.6,ACT,,8,3.2633902587298156,5.4846445595001425,0.0,5.4846445595001425,,8.780807166712481,15,0.0,0.194,Back,12.09,0.8059999999999999,4.420623514957114,-39.85060592119718,0.0,LA,45,0.04736606678281653,0.0409564947251939,RJ Harvey,0.25914192080402754,207,60
00-0032392,3202,Austin Hooper,TE,ATL,31.8,ACT,,31,5.315673916848022,6.105781325985511,0.0,6.105781325985511,,9.03730120334346,15,0.0,0.106,Concussion,13.41,0.894,5.458568505431047,-39.31168155537011,0.0,GB,16,0.04486923450958599,0.03413267986324423,Kyle Pitts,0.0700603587388282,208,27
00-0029892,1379,Kyle Juszczyk,RB,SF,35.4,ACT,,30,4.560557047147209,5.4311834359654725,0.0,5.4311834359654725,,8.780807166712481,15,0.0,0.139,,12.915,0.861,4.676248938366272,-43.260390482597614,0.0,ARI,84,0.0491891437574611,0.03533114469731354,Christian McCaffrey,0.31589412647999304,209,61
00-0037197,8205,Isiah Pacheco,RB,DET,27.5,RES,,20,6.664662528109988,7.25503702064175,0.0,7.25503702064175,,8.780807166712481,15,8.449197860962567,0.208,Ankle,5.188235294117647,0.3458823529411765,2.5093892753749114,-7.916054522555205,0.0,NYJ,100,0.23824814344090506,0.19538929199253202,Jahmyr Gibbs,0.39320611586861937,210,62
00-0041194,,Jack Strand,QB,ATL,22.2,ACT,,1,-0.040000000000000036,12.078933061817738,0.0,12.078933061817738,,16.926742034406544,15,0.0,0.099,,13.515,0.901,10.883118688697781,-65.51813826453773,0.0,GB,48,,,,,211,23
00-0040621,13199,Montorie Foster Jr,WR,SEA,25.1,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,WAS,87,,,Jaxon Smith-Njigba,0.1855506578507981,212,61
00-0032268,2307,Marcus Mariota,QB,WAS,32.8,ACT,,13,12.386885079958088,13.804992451017405,0.0,13.804992451017405,,16.926742034406544,15,0.0,0.1,Chest,13.5,0.9,12.424493205915665,-42.143619375753374,0.0,SEA,3,,,,,213,24
00-0040509,13121,Ben Yurosek,TE,MIN,24.5,RES,,4,0.9990549438916855,5.895551109184546,0.0,5.895551109184546,,9.03730120334346,15,8.449197860962567,0.19,Knee,5.306149732620321,0.3537433155080214,2.0855117961099343,-16.670596422081193,0.0,TB,97,0.031874039938556066,0.031874039938556066,T.J. Hockenson,0.07105314863935554,214,28
00-0040244,12480,Moliki Matavao,TE,NO,23.5,RES,,1,3.0,7.979718750693229,0.0,7.979718750693229,,9.03730120334346,15,8.449197860962567,0.217,,5.129278074866311,0.34195187165775404,2.7286797621020242,-5.424634486742173,0.0,LV,13,0.04,0.04,Juwan Johnson,0.07849018417324428,215,29
00-0036550,7571,Rashod Bateman,WR,BAL,26.8,ACT,,31,8.095437138904632,8.390775060382932,0.0,8.390775060382932,,9.610690807104382,15,0.0,0.141,Ankle,12.885,0.859,7.207675776868938,-15.718614396505876,0.0,DAL,94,0.05934370805159289,0.05601914066641034,Zay Flowers,0.11238601844826676,216,62
00-0038710,11201,Blake Whiteheart,TE,CLE,26.4,ACT,,11,3.1959321931092735,5.018756344128435,0.0,5.018756344128435,,9.03730120334346,15,0.0,0.154,,12.69,0.846,4.245867867132656,-50.99533426343867,0.0,CAR,45,0.02575889638799811,0.01815518750744805,Harold Fannin Jr.,0.08445253259473798,217,30
00-0040390,12938,Jackson Meeks,TE,DET,23.4,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.205,,11.925,0.795,7.184654456658052,0.0,0.0,NYJ,77,,,Sam LaPorta,0.11142026381030332,218,31
00-0040154,12496,Tai Felton,WR,MIN,23.5,ACT,,1,1.9,8.784509491154031,0.0,8.784509491154031,,9.610690807104382,15,0.0,0.154,,12.69,0.846,7.43169502951631,-10.484240899409945,0.0,TB,45,0.01808139878315317,0.01808139878315317,Justin Jefferson,0.14683929113156033,219,63
00-0035359,6154,David Sills,WR,TB,31.3,RES,,11,3.9921960077556573,5.9237742983737665,0.0,5.9237742983737665,,9.610690807104382,15,8.449197860962567,0.155,,5.535427807486631,0.3690285204991087,2.1860416650995167,-20.408660166308973,0.0,MIN,13,0.06518765012434327,0.050771059443424194,Ted Hurst III,0.0905720338983051,220,64
00-0039107,10857,Stetson Bennett,QB,LA,28.8,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.072,,13.92,0.928,15.708016607929274,0.0,0.0,DEN,29,,,,,221,25
00-0031595,2471,Michael Burton,RB,CLE,34.6,ACT,,3,2.524357459108607,7.5183445239472055,0.0,7.5183445239472055,,8.780807166712481,15,0.0,0.221,,11.685,0.779,5.856790384154873,-14.75187598071225,0.0,CAR,94,,,Quinshon Judkins,0.295542555520085,222,63
00-0040432,12889,Beaux Collins,WR,ATL,23.7,RES,,2,2.283596146013678,8.019785446365223,0.0,8.019785446365223,,9.610690807104382,15,4.0,0.212,Neck,8.668000000000001,0.5778666666666668,4.634366683272917,-13.78996766688703,0.0,GB,71,0.034435773566208354,0.034435773566208354,Drake London,0.0915440872227739,223,65
00-0038564,10210,Cameron Latu,TE,NE,26.5,ACT,,2,0.0,5.57432893159438,0.0,5.57432893159438,,9.03730120334346,15,0.0,0.164,,12.54,0.836,4.6601389868129015,-43.42567228773347,0.0,JAX,61,,,Hunter Henry,0.06992241768546818,224,32
00-0037317,8523,Nick Muse,TE,ATL,27.8,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.21,,11.850000000000001,0.7900000000000001,7.139467950641335,0.0,0.0,GB,16,,,Kyle Pitts,0.0700603587388282,225,33
00-0036876,7602,Kylen Granson,TE,TEN,28.4,ACT,,23,2.0671644031909366,4.1839171789505585,0.0,4.1839171789505585,,9.03730120334346,15,0.0,0.115,,13.275,0.885,3.7027667033712444,-64.42867292381578,0.0,NYG,32,0.03710202822446011,0.03710202822446011,Gunnar Helm,0.05576034761730779,226,34
00-0039359,11599,Cade Stover,TE,HOU,26.2,ACT,,21,2.4796892774945096,4.344768637198028,0.0,4.344768637198028,,9.03730120334346,15,0.0,0.198,Illness,12.030000000000001,0.802,3.4845044470328186,-56.45116677072956,0.0,IND,84,0.04140463250517598,0.05570564023819073,Dalton Schultz,0.09898811855333595,227,35
00-0041131,13580,Carsen Ryan,TE,CLE,23.0,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.207,,11.895000000000001,0.793,7.166579854251364,0.0,0.0,CAR,45,,,Harold Fannin Jr.,0.08445253259473798,228,36
00-0037291,8180,Jalen Nailor,WR,LV,27.5,ACT,,34,5.6204244859172325,6.3023249043549745,0.0,6.3023249043549745,,9.610690807104382,15,0.0,0.132,,13.02,0.868,5.470418016980118,-43.074924053797275,0.0,NO,29,0.04936634327603563,0.06055457495635864,Tre Tucker,0.11527020072053526,229,66
00-0037741,8119,Jahan Dotson,WR,ATL,26.4,ACT,,31,3.262925749833807,4.442394408861698,0.0,4.442394408861698,,9.610690807104382,15,0.0,0.132,,13.02,0.868,3.8559983468919534,-67.29121910511974,0.0,GB,71,0.06719537524153556,0.04257342898393741,Drake London,0.0915440872227739,230,67
00-0038797,11435,Emanuel Wilson,RB,SEA,27.3,ACT,,24,7.90315007624083,8.109758936514867,0.0,8.109758936514867,,8.780807166712481,15,0.0,0.131,,13.035,0.869,7.047380515831419,-8.747113680625906,0.0,WAS,71,0.20108695652173914,0.14540345795662404,Jadarian Price,0.24407114624505927,231,64
00-0039066,9482,Michael Mayer,TE,LV,25.2,ACT,,23,6.239169969759079,6.865260319384201,0.0,6.865260319384201,,9.03730120334346,15,0.0,0.198,Concussion,12.030000000000001,0.802,5.505938776146129,-26.129651834029893,0.0,NO,26,0.11491250643335049,0.07902366700222017,Brock Bowers,0.13043091375889834,232,37
00-0040534,12971,Ke'Shawn Williams,WR,CIN,24.7,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.899987843439804,0.0,0.0,PIT,58,0.0155528865282088,0.0155528865282088,Ja'Marr Chase,0.1285483397698016,233,68
00-0041044,13320,Zachariah Branch,WR,ATL,22.4,ACT,,2,2.0169092529027877,5.923045713169499,0.0,5.923045713169499,,9.610690807104382,15,0.0,0.17,,12.45,0.83,4.916127941930684,-45.91118141948929,0.0,GB,71,0.03125,,Drake London,0.0915440872227739,234,69
00-0040718,12530,Travis Hunter,WR,JAX,23.3,ACT,,7,9.424698602729046,9.523740618803007,0.0,9.523740618803007,,9.610690807104382,15,0.0,0.207,Knee,11.895000000000001,0.793,7.552326310710785,-1.034272489844848,0.0,NE,23,0.10845546528774555,0.1031448504108118,Parker Washington,0.19009280813526097,235,70
00-0038558,9479,Darnell Washington,TE,PIT,25.0,ACT,,27,4.3662003632839905,5.3324299555705865,0.0,5.3324299555705865,,9.03730120334346,15,0.0,0.159,,12.615,0.841,4.484573592634863,-46.73695079065481,0.0,CIN,100,0.0386434143549893,0.05910294823290836,Pat Freiermuth,0.07599952485799828,236,38
00-0027973,829,Andy Dalton,QB,PHI,38.8,ACT,,7,6.712685352304122,13.090780021621363,0.0,13.090780021621363,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.161334640086247,-53.4541306481615,0.0,CHI,77,,,,,237,26
00-0036887,7842,Luke Farrell,TE,SF,28.9,ACT,,26,1.920939259490955,3.461769112893924,0.0,3.461769112893924,,9.03730120334346,15,0.0,0.115,,13.275,0.885,3.0636656649111225,-74.0151885007176,0.0,ARI,90,0.024787408535707083,0.023969361330379538,George Kittle,0.0935831379616624,238,39
00-0041123,13295,Behren Morton,QB,NE,24.6,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.086,,13.71,0.914,15.471042219447583,0.0,0.0,JAX,23,,,,,239,27
00-0040506,13075,Myles Price,WR,MIN,24.7,ACT,,1,0.0,6.864683763856081,0.0,6.864683763856081,,9.610690807104382,15,0.0,0.179,Ankle,12.315,0.821,5.635905370125842,-33.81707673760282,0.0,TB,45,0.020833333333333332,,Justin Jefferson,0.14683929113156033,240,71
00-0040704,12486,Dillon Gabriel,QB,CLE,25.7,RES,,6,10.8041116264786,14.060544959518863,0.0,14.060544959518863,,16.926742034406544,15,8.449197860962567,0.1,Concussion,5.89572192513369,0.39304812834224595,5.52647087981089,-16.898300936169353,0.0,CAR,19,,,,,241,28
00-0036212,6768,Tua Tagovailoa,QB,ATL,28.5,ACT,,25,12.87899249918248,13.909164144855714,0.0,13.909164144855714,,16.926742034406544,15,0.0,0.096,Oblique,13.56,0.904,12.573884386949565,-40.91835618230926,0.0,GB,48,,,,,242,29
00-0040170,12499,Elic Ayomanor,WR,TEN,23.2,ACT,,18,7.609378047921987,8.055079621195699,0.0,8.055079621195699,,9.610690807104382,15,0.0,0.16,Hamstring,12.6,0.84,6.766266881804387,-19.600700942449404,0.0,NYG,74,0.10542268746963668,0.10365538824675079,Wan'Dale Robinson,0.13578546006743297,243,72
00-0023459,96,Aaron Rodgers,QB,PIT,42.7,ACT,,35,13.057351694929197,13.722360015184153,0.0,13.722360015184153,,16.926742034406544,15,0.0,0.071,,13.935,0.929,12.748072454106078,-44.65306343786403,0.0,CIN,58,,,,,244,30
00-0035229,5844,T.J. Hockenson,TE,MIN,29.2,ACT,,27,8.051484909680617,8.243134418916018,0.0,8.243134418916018,,9.03730120334346,15,0.0,0.125,Shoulder,13.125,0.875,7.212742616551516,-10.423439045610186,0.0,TB,97,0.07105314863935554,0.08573914978489007,Josh Oliver,0.04187786513634678,245,40
00-0037809,8210,Chig Okonkwo,TE,WAS,27.0,ACT,,34,7.1864086700201195,7.534533230389654,0.0,7.534533230389654,,9.03730120334346,15,0.0,0.154,Hamstring,12.69,0.846,6.3742151129096465,-19.07012557678381,0.0,SEA,68,0.09054915672562731,0.08237838255880907,Ben Sinnott,0.04751295849376872,246,41
00-0037292,8489,Andrew Ogletree,TE,IND,28.1,ACT,,19,1.6748134948641091,3.9677813836433615,0.0,3.9677813836433615,,9.03730120334346,15,0.0,0.125,Neck,13.125,0.875,3.471808710687941,-66.5374476335638,0.0,HOU,52,0.022798786181139123,0.029030612244897957,Tyler Warren,0.11158677307400948,247,42
00-0037276,8230,Ty Chandler,RB,NO,28.3,RES,,6,4.840522601752278,7.211191280532171,0.0,7.211191280532171,,8.780807166712481,15,8.449197860962567,0.2,Knee,5.240641711229947,0.3493761140819965,2.519417987494306,-8.225794483725691,0.0,LV,58,0.19244868035190615,0.19244868035190615,Devin Neal,0.24396642563860327,248,65
00-0041133,13577,Dallen Bentley,TE,DEN,25.7,ACT,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,0.0,0.185,,12.225,0.815,7.36540048072492,0.0,0.0,LA,39,,,Evan Engram,0.0579728309785232,249,43
00-0039623,11895,Mason Tipton,WR,NO,25.9,RES,,14,3.4798100162476553,5.884658464140412,0.0,5.884658464140412,,9.610690807104382,15,4.0,0.179,Groin,9.030999999999999,0.6020666666666666,3.542956705976804,-33.6497980893076,0.0,LV,35,0.06928509138476073,0.052116673992644025,Chris Olave,0.18944039668083384,250,73
00-0040466,12472,Raheim Sanders,RB,CLE,24.2,ACT,,4,5.0066239382499464,6.8736226173925745,0.0,6.8736226173925745,,8.780807166712481,15,0.0,0.146,,12.81,0.854,5.870073715253259,-24.43103407678801,0.0,CAR,94,0.1215702451090064,0.14474192207175102,Quinshon Judkins,0.295542555520085,251,66
00-0039146,10222,Jayden Reed,WR,GB,26.3,ACT,,23,9.346647902115995,9.419993909885342,0.0,9.419993909885342,,9.610690807104382,15,0.0,0.18,Foot,12.3,0.8200000000000001,7.724395006105981,-2.345571835794186,0.0,ATL,77,0.0858919577698486,0.09900561519705015,Christian Watson,0.1513332745987695,252,74
00-0038400,9230,Tanner McKee,QB,PHI,26.3,ACT,,4,9.74885196970984,14.165748240995722,0.0,14.165748240995722,,16.926742034406544,15,0.0,0.084,Thumb,13.74,0.916,12.975825388752082,-37.9360547214647,0.0,CHI,77,,,,,253,31
00-0040202,12476,Devin Neal,RB,NO,23.1,RES,,7,8.780807166712481,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,4.0,0.185,Hamstring,8.965,0.5976666666666667,5.247995749971826,0.0,0.0,LV,58,0.24396642563860327,0.14237739847072858,Travis Etienne,0.23425816480835038,254,67
00-0036984,7593,Trey Sermon,RB,ATL,27.6,RES,,8,4.284125928125044,7.122148295453846,0.0,7.122148295453846,,8.780807166712481,15,8.449197860962567,0.155,,5.535427807486631,0.3690285204991087,2.6282758482465822,-9.181386439099436,0.0,GB,68,,,Bijan Robinson,0.4448082174776564,255,68
00-0036244,6865,Colby Parkinson,TE,LA,27.6,ACT,,32,6.854378124259975,7.248023877695304,0.0,7.248023877695304,,9.03730120334346,15,0.0,0.15,,12.75,0.85,6.160820296041008,-22.813285902013998,0.0,DEN,55,0.058762968484596674,0.06481450747026943,Terrance Ferguson,0.06403081071613326,256,44
00-0037742,8135,Treylon Burks,WR,WAS,26.4,ACT,,13,2.6235174309359337,4.848366610443107,0.0,4.848366610443107,,9.610690807104382,15,0.0,0.222,Knee,11.67,0.778,3.7720292229247376,-55.57632337503707,0.0,SEA,0,0.057935076058743436,0.05005805659377656,Terry McLaurin,0.10947841544856471,257,75
00-0039811,11581,MarShawn Lloyd,RB,GB,25.7,ACT,,2,6.606722158595193,7.725041490974127,0.0,7.725041490974127,,8.780807166712481,15,0.0,0.289,Ankle,10.665000000000001,0.7110000000000001,5.492504500082605,-11.25974093174955,0.0,ATL,23,0.19621749408983452,,Chris Brooks,0.1415594760876907,258,69
00-0041399,,CJ Daniels,WR,LA,24.7,ACT,,0,,9.610690807104382,0.0,9.610690807104382,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,7.775048862947444,0.0,0.0,DEN,16,,,Puka Nacua,0.22030271027752674,259,76
00-0038840,11157,Brycen Tremayne,WR,CAR,26.8,ACT,,8,2.114853544730541,5.638900269839283,0.0,5.638900269839283,,9.610690807104382,15,0.0,0.142,,12.87,0.858,4.838176431522105,-51.116944214601816,0.0,CLE,32,0.026379196840026334,0.03417981652789737,Jalen Coker,0.16039448593675512,260,77
00-0038394,10220,Will Mallory,TE,IND,27.2,RES,,2,0.679074651088528,7.906480249300879,0.0,7.906480249300879,,9.03730120334346,15,4.0,0.169,Lung,9.141,0.6094,4.818209063923956,-10.33683434090324,0.0,HOU,52,0.018867924528301886,0.018867924528301886,Tyler Warren,0.11158677307400948,261,45
00-0041056,13303,Cade Klubnik,QB,NYJ,22.9,ACT,,0,,16.926742034406544,0.0,16.926742034406544,,16.926742034406544,15,0.0,0.099,,13.515,0.901,15.250994573000296,0.0,0.0,DET,94,,,,,262,32
00-0039880,11610,Malik Washington,WR,MIA,25.9,ACT,,33,6.448824655412962,6.993898749477583,0.0,6.993898749477583,,9.610690807104382,15,0.0,0.169,Quadricep,12.465,0.831,5.811929860815871,-32.618312998318046,0.0,KC,10,0.12252136752136752,0.09046357103538505,Caleb Douglas,0.10662393162393163,263,78
00-0040646,12505,Jalen Royals,WR,KC,23.5,ACT,,1,2.4,8.304515830033406,0.0,8.304515830033406,,9.610690807104382,15,0.0,0.165,Knee,12.524999999999999,0.8349999999999999,6.934270718077893,-16.359841587813968,0.0,MIA,48,0.04093567251461988,0.05555555555555555,Rashee Rice,0.1106131402396258,264,79
00-0037563,8800,Malik Davis,RB,DAL,27.8,RES,,3,8.082584084502598,8.515720319487219,0.0,8.515720319487219,,8.780807166712481,15,4.0,0.169,Calf,9.141,0.6094,5.189479962695511,-2.423158870486125,0.0,BAL,55,0.15587302733263073,0.09154353020633901,Javonte Williams,0.259495596995597,265,70
00-0041547,13298,KC Concepcion,WR,CLE,21.9,ACT,,2,8.037283441517973,8.846622482113466,0.0,8.846622482113466,,9.610690807104382,15,0.0,0.17,,12.45,0.83,7.342696660154176,-9.512650646136903,0.0,CAR,19,0.15694682675814753,,Denzel Boston,0.11149228130360206,266,80
00-0040901,13422,Jaren Kanak,TE,TEN,22.6,RES,,0,,9.03730120334346,0.0,9.03730120334346,,9.03730120334346,15,8.449197860962567,0.225,,5.076871657754011,0.3384581105169341,3.0587478894560425,0.0,0.0,NYG,32,,,Gunnar Helm,0.05576034761730779,267,46
00-0041067,13420,Bryce Lance,WR,NO,24.0,ACT,,2,3.9966735395073374,6.884446565503122,0.0,6.884446565503122,,9.610690807104382,15,0.0,0.191,,12.135,0.8089999999999999,5.569517271492026,-33.08297387183128,0.0,LV,35,0.03288807933616677,,Chris Olave,0.18944039668083384,268,81
00-0041096,13405,Kaytron Allen,RB,WAS,23.6,ACT,,0,,8.780807166712481,0.0,8.780807166712481,,8.780807166712481,15,0.0,0.178,,12.330000000000002,0.8220000000000002,7.217823491037661,0.0,0.0,SEA,3,0.0676164631388512,,Jacory Croskey-Merritt,0.23500152418062864,269,71
00-0041052,13414,Kaelon Black,RB,SF,24.9,ACT,,2,4.737352679127843,6.817249880100726,0.0,6.817249880100726,,8.780807166712481,15,0.0,0.16,,12.6,0.84,5.726489899284609,-24.740821811308116,0.0,ARI,84,0.18861607142857142,,Christian McCaffrey,0.31589412647999304,270,72
