gsis_id,sleeper_id,full_name,position,team,age,status,report_status,games,raw_ppg,proj_ppg,adj_ppg,final_ppg,adj_note,replacement_ppg,remaining,absence_now,base_miss_rate,most_common_injury,exp_games,availability,exp_ppg,vorp,value,opp,mu,share_now,share_prev,mate,mate_share,overall_rank,pos_rank
00-0040162,12469,Dylan Sampson,RB,CLE,22.0,RES,,8,8.851886152357277,8.821345247215348,0.0,8.821345247215348,,8.78080716671248,15,8.52888680131517,0.178,Calf,5.31925504931893,0.35461700328792867,3.128199016535719,0.2156323894045785,0.2156323894045785,CAR,97,0.19337076474496198,0.12574361552779892,Quinshon Judkins,0.295542555520085,180,52
00-0041013,13337,Emmett Johnson,RB,KC,22.9,ACT,,1,8.8,8.78613272013065,0.0,8.78613272013065,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.2134149632272635,0.06558419034477425,0.06558419034477425,MIA,94,0.10323886639676114,,Kenneth Walker III,0.4268367879997761,181,53
00-0039794,11576,Braelon Allen,RB,NYJ,22.6,ACT,,14,5.906415460866699,7.076841862989176,0.0,7.076841862989176,,8.78080716671248,15,0.0,0.212,Knee,11.82,0.788,5.576551388035471,-20.140869890009448,0.0,DET,35,0.11778974044676936,0.09411214766610645,Breece Hall,0.32735600105144697,182,54
00-0040953,13392,Jeff Caldwell,WR,KC,23.5,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.182,,5.0736652030735465,0.3382443468715698,3.312516220716099,0.0,0.0,MIA,61,,,Rashee Rice,0.1106131402396258,183,56
00-0039814,11592,Erick All,TE,CIN,26.0,ACT,,8,4.364973192737646,7.409977439975971,0.0,7.409977439975971,,8.970626580444913,15,0.0,0.277,Knee,10.844999999999999,0.723,5.357413689102627,-16.925239928385675,0.0,PIT,74,0.05555555555555555,,Mike Gesicki,0.06002971251511255,184,20
00-0040563,12542,Efton Chism III,WR,NE,24.8,ACT,,2,8.173560532869274,9.303380637327521,0.0,9.303380637327521,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,7.684592406432533,-6.06965615638817,0.0,JAX,42,0.021898295161354345,0.022531060215139124,A.J. Brown,0.12016675524847197,185,57
00-0041561,13272,Carson Beck,QB,ARI,24.8,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.087,,13.695,0.913,15.715331284469444,0.0,0.0,SF,39,,,,,186,18
00-0039916,11638,Ricky Pearsall,WR,SF,26.0,RES,,20,9.298391073471576,9.445951673319287,0.0,9.445951673319287,,9.793264104348358,15,8.797475301866081,0.233,Knee,4.757336443468716,0.3171557628979144,2.99583800924841,-1.6522820854043132,0.0,ARI,48,0.07611149194623809,0.08823471126188975,Deebo Samuel Sr.,0.1229995203209489,187,58
00-0033077,3294,Dak Prescott,QB,DAL,33.1,ACT,,26,17.18143810197883,17.188264742736262,0.0,17.188264742736262,,17.212849161521845,15,0.0,0.115,Hamstring,13.275,0.885,15.211614297321592,-0.32635815937861484,0.0,BAL,61,,,,,188,19
00-0037263,8132,Tyler Allgeier,RB,ARI,26.4,ACT,,29,7.60546848203501,7.8507949522925005,0.0,7.8507949522925005,,8.78080716671248,15,0.0,0.131,,13.035,0.869,6.822340813542183,-12.122709214964429,0.0,SF,74,0.19243379287087414,0.15522318979725377,James Conner,0.2491275469998874,189,55
00-0040937,13725,Dominic Richardson,RB,NYJ,,RES,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,4.0,0.171,,9.119,0.6079333333333333,5.33814537021674,0.0,0.0,DET,35,,,Breece Hall,0.32735600105144697,190,56
00-0038454,9511,Keaton Mitchell,RB,LAC,24.6,ACT,,6,3.3076890708016355,5.843769671735396,0.0,5.843769671735396,,8.78080716671248,15,0.0,0.135,,12.975,0.865,5.054860766051117,-38.108061497327654,0.0,BUF,71,0.09503940613471609,0.11088931893116527,Omarion Hampton,0.27500103637375783,191,57
00-0036898,7585,Davis Mills,QB,HOU,27.9,ACT,,7,10.8151513619888,13.847210317839489,0.0,13.847210317839489,,17.212849161521845,15,0.0,0.079,,13.815000000000001,0.921,12.75328070273017,-46.49630062547176,0.0,IND,77,,,,,192,20
00-0038728,11056,Jared Wayne,WR,HOU,25.9,ACT,,2,2.6986213025933408,7.332067153487681,0.0,7.332067153487681,,9.793264104348358,15,0.0,0.187,,12.194999999999999,0.813,5.960970595785484,-30.014296815745958,0.0,IND,90,0.045182325182325185,0.02666666666666667,Nico Collins,0.12007777022319592,193,59
00-0041004,13410,Chase Roberts,WR,LV,,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,4.0,0.176,,9.064,0.6042666666666666,5.917743056120901,0.0,0.0,NO,23,,,Tre Tucker,0.11527020072053526,194,60
00-0037557,8195,Ronnie Rivers,RB,LA,27.6,ACT,,2,8.73395839912498,8.774130833782277,0.0,8.774130833782277,,8.78080716671248,15,0.0,0.135,,12.975,0.865,7.589623171221669,-0.08662541976938506,0.0,DEN,23,0.06486284548220783,0.0513960746780315,Kyren Williams,0.2623982175080143,195,58
00-0041035,13417,De'Zhaun Stribling,WR,SF,23.7,ACT,Out,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,2.5572088250384812,0.176,Ankle,10.252859928168292,0.6835239952112194,6.693931006762814,0.0,0.0,ARI,48,,,Deebo Samuel Sr.,0.1229995203209489,196,61
00-0036754,7891,Brock Wright,TE,DET,27.8,ACT,,21,2.772887649669377,4.348264884186709,0.0,4.348264884186709,,8.970626580444913,15,0.0,0.179,Neck,12.315,0.821,3.5699254699172878,-56.92438428941978,0.0,NYJ,84,0.05345013886162548,0.05299879585057017,Sam LaPorta,0.11142026381030332,197,21
00-0036422,6869,Adam Trautman,TE,DEN,29.6,ACT,,27,3.4383106373989536,4.695305204068793,0.0,4.695305204068793,,8.970626580444913,15,0.0,0.116,,13.26,0.884,4.150649800396813,-56.690761450747345,0.0,LA,42,0.04365640878444401,0.03193155718226565,Evan Engram,0.0579728309785232,198,22
00-0041099,13533,Barion Brown,WR,NO,22.7,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,LV,52,0.012345679012345678,,Chris Olave,0.18944039668083384,199,62
00-0041550,13380,Brenen Thompson,WR,LAC,23.1,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,BUF,29,0.05084745762711865,,Quentin Johnston,0.1220126526430492,200,63
00-0035289,6011,Gardner Minshew,QB,ARI,30.3,ACT,,12,6.629162470061741,11.89822882057738,0.0,11.89822882057738,,17.212849161521845,15,0.0,0.11,Collarbone,13.35,0.89,10.589423650313869,-70.95018155160861,0.0,SF,39,,,,,201,21
00-0035228,5849,Kyler Murray,QB,MIN,29.1,ACT,Out,22,16.926742034406544,17.025290503057906,0.0,17.025290503057906,,17.212849161521845,15,2.5572088250384812,0.12,Foot,10.949656233966136,0.729977082264409,12.428071886126164,-2.0537028338839907,0.0,TB,84,,,,,202,22
00-0035662,5848,Marquise Brown,WR,PHI,29.2,ACT,,18,8.08524597604016,8.543962664795883,0.0,8.543962664795883,,9.793264104348358,15,0.0,0.146,Not injury related - personal matter,12.81,0.854,7.296544115735684,-16.00355144066721,0.0,CHI,100,0.07254760674697047,0.0803967371138129,DeVonta Smith,0.13278299618393238,203,64
00-0039917,11559,Michael Penix Jr.,QB,ATL,26.3,ACT,Out,13,12.909414776888596,14.556509536526205,0.0,14.556509536526205,,17.212849161521845,15,0.9995127892813642,0.123,Knee,12.278427283800243,0.8185618189200162,11.915402923345452,-32.61567292658617,0.0,GB,35,,,,,204,23
00-0038579,10866,Aidan O'Connell,QB,LV,28.0,ACT,Questionable,9,10.363088251986696,13.988748850194561,0.0,13.988748850194561,,17.212849161521845,15,0.3864344637946838,0.14,Wrist,12.567666361136572,0.8378444240757715,11.720395223931874,-40.519417027597854,0.0,NO,10,,,,,205,24
00-0034270,5133,Tyler Conklin,TE,DET,31.1,ACT,,21,6.113978700917682,7.083458586385038,0.0,7.083458586385038,,8.970626580444913,15,0.0,0.107,Not injury related - personal matter,13.395,0.893,6.325528517641839,-25.278615280432028,0.0,NYJ,84,0.024882033475783476,0.02950704303281987,Sam LaPorta,0.11142026381030332,206,23
00-0041117,13557,Athan Kaliakmanis,QB,WAS,23.0,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,SEA,6,,,,,207,25
00-0040870,13293,Ja'Kobi Lane,WR,BAL,22.1,RES,,1,2.1,7.6585668278166406,0.0,7.6585668278166406,,9.793264104348358,15,8.52888680131517,0.176,,5.332197275716299,0.3554798183810866,2.722465945011674,-11.382627002401428,0.0,DAL,97,0.04838709677419355,,Zay Flowers,0.11238601844826676,208,65
00-0041512,13286,Jadarian Price,RB,SEA,22.9,ACT,,1,7.800000000000001,8.508656573780085,0.0,8.508656573780085,,8.78080716671248,15,0.0,0.179,,12.315,0.821,6.985607047073449,-3.3515345519624398,0.0,WAS,77,0.24407114624505927,,Zach Charbonnet,0.240219055897022,209,59
00-0039376,11562,Spencer Rattler,QB,NO,25.9,ACT,,15,11.265489542357479,13.5280728060332,0.0,13.5280728060332,,17.212849161521845,15,0.0,0.072,,13.92,0.928,12.55405156399881,-51.29208686840195,0.0,LV,45,,,,,210,26
00-0034959,6323,Andrew Beck,RB,NYJ,30.3,ACT,,2,4.99156791401249,7.864185057628228,0.0,7.864185057628228,,8.78080716671248,15,0.0,0.149,,12.765,0.8510000000000001,6.692421484041623,-11.700681222460467,0.0,DET,35,0.028335009217362157,0.02541012131348266,Breece Hall,0.32735600105144697,211,60
00-0041510,13278,Max Klare,TE,LA,23.2,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,DEN,61,,,Terrance Ferguson,0.06403081071613326,212,24
00-0033246,4314,Johnny Mundt,TE,PHI,31.8,ACT,,24,2.302488201099939,4.108220450517876,0.0,4.108220450517876,,8.970626580444913,15,0.0,0.102,,13.47,0.898,3.6891819645650523,-65.4966105701172,0.0,CHI,35,0.027742419374728218,0.028221539105946783,Dallas Goedert,0.08871727768855407,213,25
00-0040718,12530,Travis Hunter,WR,JAX,23.3,ACT,,7,9.424698602729046,9.620962045373249,0.0,9.620962045373249,,9.793264104348358,15,0.0,0.208,Knee,11.88,0.792,7.619801939935614,-2.0469484606243,0.0,NE,26,0.10845546528774555,0.1031448504108118,Parker Washington,0.19009280813526097,214,66
00-0038840,11157,Brycen Tremayne,WR,CAR,26.8,ACT,,8,2.114853544730541,5.724734154397389,0.0,5.724734154397389,,9.793264104348358,15,0.0,0.143,,12.855,0.857,4.906097170318562,-52.30095250661971,0.0,CLE,39,0.026379196840026334,0.03417981652789737,Jalen Coker,0.16039448593675512,215,67
00-0040621,13199,Montorie Foster Jr,WR,SEA,25.1,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.192,,12.120000000000001,0.808,7.912957396313474,0.0,0.0,WAS,77,,,Jaxon Smith-Njigba,0.1855506578507981,216,68
00-0040948,13770,J. Michael Sturdivant,WR,GB,24.0,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,ATL,74,,,Christian Watson,0.1513332745987695,217,69
00-0038611,10219,Chris Rodriguez Jr.,RB,JAX,26.9,ACT,,14,8.117772477048558,8.319056747940827,0.0,8.319056747940827,,8.78080716671248,15,0.0,0.136,,12.959999999999999,0.864,7.187665030220875,-5.984285427280614,0.0,NE,16,0.20466758458672205,0.1708355702776061,Bhayshul Tuten,0.18467134280813524,218,61
00-0040981,13350,Joe Fagnano,QB,BAL,25.4,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.087,,13.695,0.913,15.715331284469444,0.0,0.0,DAL,100,,,,,219,27
00-0041443,13402,Skyler Bell,WR,BUF,24.2,INA,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.192,,12.120000000000001,0.808,7.912957396313474,0.0,0.0,LAC,32,,,Khalil Shakir,0.131568387570345,220,70
00-0041366,,Jameson Geers,TE,ARI,23.7,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.22,,4.837969264544457,0.3225312843029638,2.8933077119932022,0.0,0.0,SF,65,,,Trey McBride,0.2088833949322412,221,26
00-0033858,4144,Jonnu Smith,TE,GB,31.0,ACT,,35,7.662563515412456,7.902584562262903,0.0,7.902584562262903,,8.970626580444913,15,0.0,0.102,,13.47,0.898,7.096520936912087,-14.386525984911673,0.0,ATL,45,0.06466899688730675,0.06534350274018023,Tucker Kraft,0.08757803052586854,222,27
00-0039066,9482,Michael Mayer,TE,LV,25.2,ACT,,22,6.4199630757108554,7.072442530300711,0.0,7.072442530300711,,8.970626580444913,15,0.0,0.199,Ankle,12.014999999999999,0.8009999999999999,5.665026466770868,-22.80668136248259,0.0,NO,29,0.11491250643335049,0.07902366700222017,Brock Bowers,0.13043091375889834,223,28
00-0040589,12477,Kurtis Rourke,QB,SF,25.9,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.169,Knee,12.465,0.831,14.303877653224653,0.0,0.0,ARI,74,,,,,224,28
00-0041005,,Corey Rucker,WR,LV,24.2,RES,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,8.797475301866081,0.203,,4.9434121844127334,0.3295608122941822,3.227476073240502,0.0,0.0,NO,23,,,Tre Tucker,0.11527020072053526,225,71
00-0035544,6588,Tom Kennedy,WR,DET,30.1,ACT,,1,7.6,9.45804087988377,0.0,9.45804087988377,,9.793264104348358,15,0.0,0.145,,12.825,0.855,8.086624952300623,-4.299237853758345,0.0,NYJ,58,0.07017543859649122,0.07017543859649122,Amon-Ra St. Brown,0.2140781657194002,226,72
00-0040184,12670,KeAndre Lambert-Smith,WR,LAC,24.9,RES,,5,3.706375929891629,6.966479669498226,0.0,6.966479669498226,,9.793264104348358,15,8.52888680131517,0.18,,5.30631282292156,0.35375418819477067,2.4644213600587195,-14.999802494280331,0.0,BUF,29,0.032203001752501195,0.02777947769154033,Quentin Johnston,0.1220126526430492,227,73
00-0041081,,Max Bredeson,RB,MIN,23.9,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,TB,42,,,Aaron Jones,0.41193726053639845,228,62
00-0040894,13329,Malik Benson,WR,LV,23.9,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,NO,23,0.03100874935666495,,Tre Tucker,0.11527020072053526,229,74
00-0041116,13282,Jack Endries,TE,CIN,22.4,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,PIT,74,,,Mike Gesicki,0.06002971251511255,230,29
00-0039623,11895,Mason Tipton,WR,NO,25.9,RES,,14,3.479810016247654,5.956273151406657,0.0,5.956273151406657,,9.793264104348358,15,4.0,0.175,Groin,9.075,0.605,3.6035452566010275,-34.82069289794593,0.0,LV,52,0.06928509138476073,0.052116673992644025,Chris Olave,0.18944039668083384,231,75
00-0036331,6847,Devin Duvernay,WR,ARI,29.0,ACT,,5,3.246166362270559,7.766168611703326,0.0,7.766168611703326,,9.793264104348358,15,0.0,0.16,,12.6,0.84,6.523581633830793,-25.54140320732741,0.0,SF,55,0.026576900334393607,0.026576900334393607,Michael Wilson,0.15608996770219424,232,76
00-0033576,4189,Eric Saubert,TE,SEA,32.3,ACT,,19,1.269621679261842,3.4667581292576988,0.0,3.4667581292576988,,8.970626580444913,15,0.0,0.131,Calf,13.035,0.869,3.01261281432494,-71.74292526122534,0.0,WAS,87,0.023262848262848263,0.022731955145748252,AJ Barner,0.044827811272411554,233,30
00-0040867,13294,Makai Lemon,WR,PHI,22.2,ACT,,1,2.5,7.769557286356866,0.0,7.769557286356866,,9.793264104348358,15,0.0,0.17,,12.45,0.83,6.448732547676198,-25.195149883994077,0.0,CHI,100,0.05449275362318841,,DeVonta Smith,0.13278299618393238,234,77
00-0037132,8414,Britain Covey,WR,PHI,29.5,ACT,,2,4.860000000000001,8.724618488296576,0.0,8.724618488296576,,9.793264104348358,15,0.0,0.21,Neck,11.850000000000001,0.7900000000000001,6.892448605754296,-12.66345055021362,0.0,CHI,100,0.06779661016949153,0.06779661016949153,DeVonta Smith,0.13278299618393238,235,78
00-0034775,4950,Christian Kirk,WR,SF,29.8,RES,,19,5.796991720719326,6.99166285645916,0.0,6.99166285645916,,9.793264104348358,15,8.797475301866081,0.214,Hamstring,4.875184412733261,0.3250122941822174,2.2723763851263867,-13.65832273440347,0.0,ARI,48,0.08542720647164896,0.08234400860230469,Deebo Samuel Sr.,0.1229995203209489,236,79
00-0041558,13322,Sam Roush,TE,CHI,23.0,ACT,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,0.0,0.208,,11.88,0.792,7.104736251712371,0.0,0.0,PHI,0,0.045454545454545456,,Colston Loveland,0.09892288033412905,237,31
00-0037594,8254,Julius Chestnut,RB,TEN,25.8,ACT,,2,1.393884842629542,7.508201703837379,0.0,7.508201703837379,,8.78080716671248,15,0.0,0.135,,12.975,0.865,6.494594473819333,-16.51205588080443,0.0,NYG,81,0.027361986461251167,0.03264367186800914,Tony Pollard,0.28070383671863397,238,63
00-0038558,9479,Darnell Washington,TE,PIT,25.0,ACT,,26,4.8222154733564455,5.792755716641291,0.0,5.792755716641291,,8.970626580444913,15,0.0,0.16,,12.6,0.84,4.865914801978684,-40.04117288392563,0.0,CIN,100,0.0386434143549893,0.05910294823290836,Pat Freiermuth,0.07599952485799828,239,32
00-0036244,6865,Colby Parkinson,TE,LA,27.6,ACT,,31,7.325737595812792,7.655680637302877,0.0,7.655680637302877,,8.970626580444913,15,0.0,0.15,,12.75,0.85,6.507328541707445,-16.76556077506095,0.0,DEN,61,0.058762968484596674,0.06481450747026943,Terrance Ferguson,0.06403081071613326,240,33
00-0039364,11729,Sione Vaki,RB,DET,25.1,ACT,,1,2.8,7.121275842027256,0.0,7.121275842027256,,8.78080716671248,15,0.0,0.159,Hamstring,12.615,0.841,5.988992983144922,-20.9349876609041,0.0,NYJ,100,0.030285102546765835,0.014705882352941176,Jahmyr Gibbs,0.39320611586861937,241,64
00-0038685,11370,Chris Brooks,RB,GB,26.6,ACT,,16,3.4701019104026805,5.054012440118197,0.0,5.054012440118197,,8.78080716671248,15,0.0,0.132,,13.02,0.868,4.3868827980225955,-48.522867340257555,0.0,ATL,26,0.1415594760876907,0.05626304002426996,MarShawn Lloyd,0.19621749408983452,242,65
00-0039847,11597,Theo Johnson,TE,NYG,25.5,ACT,,27,7.279318669674208,7.663858829338513,0.0,7.663858829338513,,8.970626580444913,15,0.0,0.189,Back,12.165,0.8109999999999999,6.215389510593534,-15.896829692209355,0.0,TEN,81,0.04943522544444001,0.08168480742519717,Isaiah Likely,0.09885792533763586,243,34
00-0041106,13554,C.J. Williams,WR,JAX,23.9,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,NE,26,,,Parker Washington,0.19009280813526097,244,80
00-0037545,8676,Rashid Shaheed,WR,SEA,28.0,ACT,,24,8.38456200473011,8.704408251045688,0.0,8.704408251045688,,9.793264104348358,15,0.0,0.193,Knee,12.104999999999999,0.8069999999999999,7.0244574585938695,-13.18060010422882,0.0,WAS,77,0.08037710302787442,0.0950205236847933,Jaxon Smith-Njigba,0.1855506578507981,245,81
00-0038359,11168,Xavier Smith,WR,LA,28.9,ACT,,9,4.049115778799816,6.081436967589404,0.0,6.081436967589404,,9.793264104348358,15,0.0,0.142,,12.87,0.858,5.217872918191708,-47.771215250087735,0.0,DEN,10,0.0428234288040554,0.03925515560483227,Puka Nacua,0.22030271027752674,246,82
00-0036355,6797,Justin Herbert,QB,LAC,28.5,ACT,,34,17.212849161521845,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.072,,13.92,0.928,15.973524021892272,0.0,0.0,BUF,29,,,,,247,29
00-0039150,9228,Bryce Young,QB,CAR,25.1,ACT,,29,16.45632761256691,16.610180454264583,0.0,16.610180454264583,,17.212849161521845,15,0.0,0.072,,13.92,0.928,15.414247461557533,-8.389148405021087,0.0,CLE,26,,,,,248,30
00-0040782,12503,Isaiah Bond,WR,CLE,22.5,ACT,,15,3.653706168030615,5.446347844082414,0.0,5.446347844082414,,9.793264104348358,15,0.0,0.16,Foot,12.6,0.84,4.574932189029227,-54.77114487935089,0.0,CAR,35,0.030328022947233465,0.056483905762399686,KC Concepcion,0.15694682675814753,249,83
00-0037311,8484,Ko Kieft,TE,TB,28.6,ACT,,1,0.0,8.009446284341925,0.0,8.009446284341925,,8.970626580444913,15,0.0,0.184,,12.24,0.8160000000000001,6.535708168023011,-11.764846824300575,0.0,MIN,3,,,Cade Otton,0.10328831214689266,250,35
00-0040240,12735,Caleb Lohner,TE,DEN,24.9,RES,,0,,8.970626580444913,0.0,8.970626580444913,,8.970626580444913,15,8.797475301866081,0.198,,4.974424807903404,0.33162832052689356,2.9749138269468567,0.0,0.0,LA,42,,,Evan Engram,0.0579728309785232,251,36
00-0035644,5857,Noah Fant,TE,NO,28.8,ACT,,28,6.764602313663186,7.252938533400055,0.0,7.252938533400055,,8.970626580444913,15,0.0,0.135,Concussion,12.975,0.865,6.273791831391048,-22.287002410407027,0.0,LV,6,0.041209643876163826,0.05428238357711465,Juwan Johnson,0.07849018417324428,252,37
00-0029604,1166,Kirk Cousins,QB,LV,38.0,ACT,,25,11.637900791620934,12.969990009216128,0.0,12.969990009216128,,17.212849161521845,15,0.0,0.071,,13.935,0.929,12.049120718561783,-59.12424228738018,0.0,NO,10,,,,,253,31
00-0036879,7583,Sam Ehlinger,QB,DEN,27.9,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.082,,13.770000000000001,0.918,15.801395530277054,0.0,0.0,LA,52,,,,,254,32
00-0040198,12495,Ollie Gordon II,RB,MIA,22.6,ACT,,12,4.4183779249430595,5.965909474157001,0.0,5.965909474157001,,8.78080716671248,15,0.0,0.163,,12.555,0.837,4.9934662298694095,-35.341040530034036,0.0,KC,13,0.0800970581142995,0.09078713042806968,De'Von Achane,0.39243663424697905,255,66
00-0040244,12480,Moliki Matavao,TE,NO,23.5,RES,,1,3.0,7.924723835140659,0.0,7.924723835140659,,8.970626580444913,15,8.797475301866081,0.213,,4.881386937431395,0.32542579582875963,2.578909560773789,-5.105455998751819,0.0,LV,6,0.04,0.04,Juwan Johnson,0.07849018417324428,256,38
00-0031484,3048,Chris Manhertz,TE,NYG,34.4,ACT,,10,1.1360166295646137,4.891211524853063,0.0,4.891211524853063,,8.970626580444913,15,0.0,0.102,,13.47,0.898,4.3923079493180515,-54.94972079882221,0.0,TEN,81,0.01616688396349413,0.01616688396349413,Isaiah Likely,0.09885792533763586,257,39
00-0039738,11586,Blake Corum,RB,LA,25.8,ACT,,17,7.780722714815922,8.03315892985462,0.0,8.03315892985462,,8.78080716671248,15,0.0,0.135,,12.975,0.865,6.948682474324246,-9.700735873230725,0.0,DEN,23,0.17212391903836674,0.1480438035040809,Kyren Williams,0.2623982175080143,258,67
00-0040075,12699,LaJohntay Wester,WR,BAL,24.4,ACT,,2,2.3183305254441593,7.049948281958945,0.0,7.049948281958945,,9.793264104348358,15,0.0,0.174,,12.39,0.8260000000000001,5.823257280898089,-33.98968303940483,0.0,DAL,97,0.0349969567863664,,Zay Flowers,0.11238601844826676,259,84
00-0039041,10231,Elijah Higgins,TE,ARI,25.8,ACT,,30,3.6334740143131485,4.7955735826366555,0.0,4.7955735826366555,,8.970626580444913,15,0.0,0.155,,12.674999999999999,0.845,4.0522596773279735,-52.91879674721966,0.0,SF,65,0.06619120515702309,0.04303442746545968,Trey McBride,0.2088833949322412,260,40
00-0041565,13289,Drew Allar,QB,PIT,22.5,ACT,,0,,17.212849161521845,0.0,17.212849161521845,,17.212849161521845,15,0.0,0.099,,13.515,0.901,15.508777094531183,0.0,0.0,CIN,65,,,,,261,33
00-0040024,13150,Darius Cooper,WR,PHI,24.8,ACT,,5,3.698020075705471,6.7602244614489235,0.0,6.7602244614489235,,9.793264104348358,15,0.0,0.196,,12.06,0.804,5.435220467004934,-36.57845809336718,0.0,CHI,100,0.04029411378799626,0.0331566266224186,DeVonta Smith,0.13278299618393238,262,85
00-0041051,13411,Zavion Thomas,WR,CHI,22.5,ACT,,0,,9.793264104348358,0.0,9.793264104348358,,9.793264104348358,15,0.0,0.17,,12.45,0.83,8.128409206609136,0.0,0.0,PHI,13,,,Luther Burden III,0.09958112254293885,263,86
00-0039880,11610,Malik Washington,WR,MIA,25.9,ACT,,32,6.151539377028369,6.846422450146383,0.0,6.846422450146383,,9.793264104348358,15,0.0,0.17,Quadricep,12.45,0.83,5.682530633621497,-36.68817859481459,0.0,KC,6,0.12252136752136752,0.09046357103538505,Caleb Douglas,0.10662393162393163,264,87
00-0030565,1373,Geno Smith,QB,NYJ,35.9,ACT,,33,12.578647981125242,13.504682888757088,0.0,13.504682888757088,,17.212849161521845,15,0.0,0.081,Shoulder,13.785,0.919,12.410803574767765,-51.11707207006217,0.0,DET,97,,,,,265,34
00-0036988,7670,Josh Palmer,WR,BUF,26.9,ACT,,28,6.458713579001998,7.142929314358126,0.0,7.142929314358126,,9.793264104348358,15,0.0,0.147,Knee,12.795,0.853,6.092918705147481,-33.91103363792502,0.0,LAC,32,0.03896363769388352,0.04939975851408072,Khalil Shakir,0.131568387570345,266,88
00-0041326,13277,CJ Donaldson,RB,NO,22.1,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,LV,45,0.03288807933616677,,Devin Neal,0.24396642563860327,267,68
00-0041503,13299,Nate Boerkircher,TE,JAX,25.0,ACT,,1,1.8999999999999997,7.0086963646191816,0.0,7.0086963646191816,,8.970626580444913,15,0.0,0.186,,12.21,0.8140000000000001,5.705078840800014,-23.95516793523218,0.0,NE,26,0.01818181818181818,,Brenton Strange,0.07344094584660622,268,41
00-0040649,12656,Robbie Ouzts,RB,SEA,24.0,RES,,4,0.0,5.433502702214654,0.0,5.433502702214654,,8.78080716671248,15,8.797475301866081,0.194,Ankle,4.999234906695939,0.3332823271130626,1.810890424969214,-16.733961322256686,0.0,WAS,77,0.02,0.02,Jadarian Price,0.24407114624505927,269,69
00-0041490,13423,Eli Heidenreich,RB,PIT,23.1,ACT,,0,,8.78080716671248,0.0,8.78080716671248,,8.78080716671248,15,0.0,0.179,,12.315,0.821,7.209042683870945,0.0,0.0,CIN,87,,,Jaylen Warren,0.2534413470067718,270,70
00-0038824,11421,Ryan Miller,WR,MIA,26.5,ACT,,11,3.9726238003940963,6.834713542398393,0.0,6.834713542398393,,9.793264104348358,15,0.0,0.136,,12.959999999999999,0.864,5.905192500632211,-38.34281528287155,0.0,KC,6,0.0164846749286977,0.016222437166459935,Malik Washington,0.12252136752136752,271,89
00-0037838,8131,Isaiah Likely,TE,NYG,26.4,ACT,,28,8.585319017319351,8.669314070786877,0.0,8.669314070786877,,8.970626580444913,15,0.0,0.17,Hamstring,12.45,0.83,7.195530678753108,-3.7513407452425485,0.0,TEN,81,0.09885792533763586,0.05530352491778648,Theo Johnson,0.04943522544444001,272,42
